USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
53.13970184326172,17.39309310913086,24.951717376708984,23.03182029724121,20.057106018066406,22.62188148498535,49.420310974121094,33.320980072021484,23.312795639038086,18.692602157592773,23.868227005004883,25.065332412719727,35.86233901977539,47.531890869140625,31.00507354736328,29.601730346679688,50.01748275756836,2019-08-07 00:00:00+00:00
54.085670471191406,17.687753677368164,25.292417526245117,23.198720932006836,20.306102752685547,22.502187728881836,49.7696418762207,33.83807373046875,23.355573654174805,18.668598175048828,24.163156509399414,25.307144165039062,36.24660110473633,47.91646957397461,31.780380249023438,30.45096206665039,50.68560791015625,2019-08-08 00:00:00+00:00
53.62646484375,17.58953094482422,25.25655174255371,23.075742721557617,19.945486068725586,22.168760299682617,49.24565124511719,33.92879104614258,23.261465072631836,18.524560928344727,23.94546890258789,25.09034538269043,36.20192337036133,47.74249267578125,31.579376220703125,30.198989868164062,49.98086929321289,2019-08-09 00:00:00+00:00
52.86417770385742,17.450387954711914,25.023441314697266,22.84735679626465,19.318702697753906,22.11746597290039,48.776817321777344,33.81992721557617,22.94492530822754,18.324512481689453,23.79098129272461,24.91523551940918,35.2903938293457,47.20225524902344,30.574352264404297,30.021682739257812,49.45919418334961,2019-08-12 00:00:00+00:00
53.51625442504883,17.679567337036133,25.25655174255371,23.066957473754883,19.464670181274414,22.408145904541016,49.32838821411133,33.97415542602539,23.047584533691406,18.73261260986328,24.177202224731445,25.09868621826172,35.39764404296875,48.017189025878906,31.184545516967773,29.891027450561523,50.47509765625,2019-08-13 00:00:00+00:00
51.93656921386719,17.262134552001953,24.584123611450195,22.320314407348633,19.001014709472656,21.604494094848633,48.13332748413086,33.23025894165039,22.33751106262207,18.14046859741211,23.51009750366211,24.514991760253906,34.16439437866211,46.863460540771484,29.684185028076172,29.48974609375,49.02902603149414,2019-08-14 00:00:00+00:00
51.973297119140625,17.196651458740234,24.530324935913086,22.179767608642578,19.481840133666992,21.630144119262695,48.59296798706055,33.17583084106445,22.40595245361328,18.1884765625,23.671606063842773,24.606714248657227,34.34312057495117,47.11984634399414,29.69135856628418,29.555070877075195,49.724613189697266,2019-08-15 00:00:00+00:00
52.74478530883789,17.376724243164062,24.85309410095215,22.487211227416992,19.96265983581543,21.937925338745117,49.098567962646484,33.529632568359375,22.765268325805664,18.332515716552734,24.03675651550293,24.848527908325195,34.95974349975586,47.79743576049805,29.899547576904297,30.03101348876953,50.676448822021484,2019-08-16 00:00:00+00:00
53.31420135498047,17.442203521728516,25.005512237548828,22.698026657104492,20.486413955688477,22.262805938720703,49.08937454223633,33.729209899902344,22.78237533569336,18.30850601196289,24.135068893432617,25.023637771606445,34.69164276123047,47.72418212890625,29.25345802307129,29.80704116821289,51.62828826904297,2019-08-19 00:00:00+00:00
52.928466796875,17.499496459960938,24.83516502380371,22.583831787109375,20.357620239257812,22.091815948486328,48.98825454711914,33.602203369140625,22.54283332824707,18.3485164642334,24.19124412536621,24.856870651245117,34.915061950683594,48.319358825683594,29.353961944580078,29.760377883911133,51.54591751098633,2019-08-20 00:00:00+00:00
53.406044006347656,17.524051666259766,25.068273544311523,22.935197830200195,20.49500274658203,22.459440231323242,49.153724670410156,33.80178451538086,22.72248649597168,18.36452293395996,24.338708877563477,25.056991577148438,35.50487518310547,48.9236946105957,30.129268646240234,29.62039566040039,51.90285873413086,2019-08-21 00:00:00+00:00
53.387664794921875,17.466758728027344,24.969650268554688,22.856142044067383,20.142963409423828,22.459440231323242,49.08018493652344,33.701995849609375,22.84226417541504,18.30850601196289,24.092937469482422,25.12369728088379,35.14741134643555,47.934783935546875,29.36832046508789,28.939146041870117,51.344566345214844,2019-08-22 00:00:00+00:00
51.85391616821289,17.253948211669922,24.584123611450195,22.566267013549805,19.799522399902344,22.023418426513672,48.52861404418945,33.41169738769531,22.568498611450195,17.948421478271484,23.783960342407227,24.840194702148438,34.82570266723633,47.3121337890625,28.363292694091797,29.545738220214844,50.1181526184082,2019-08-23 00:00:00+00:00
52.39578628540039,17.36853790283203,24.817230224609375,22.768299102783203,19.868213653564453,22.442340850830078,49.23645782470703,33.63848876953125,22.77382469177246,17.99643325805664,23.938446044921875,24.873544692993164,35.120601654052734,47.41285705566406,27.918209075927734,30.01235008239746,50.65814208984375,2019-08-26 00:00:00+00:00
52.1110725402832,17.352170944213867,24.83516502380371,22.794652938842773,19.8338680267334,22.673181533813477,49.08018493652344,33.574989318847656,22.77382469177246,17.972427368164062,23.91036033630371,24.948593139648438,35.326141357421875,47.522735595703125,28.018707275390625,30.18965721130371,50.79542922973633,2019-08-27 00:00:00+00:00
52.55190658569336,17.401277542114258,24.97861671447754,22.741947174072266,19.851043701171875,22.68172836303711,49.06179428100586,33.529632568359375,22.808042526245117,17.908409118652344,24.03675651550293,24.981943130493164,35.56742477416992,47.97140884399414,28.327394485473633,29.891027450561523,50.89610290527344,2019-08-28 00:00:00+00:00
53.305023193359375,17.548606872558594,25.229656219482422,23.00547218322754,19.96265983581543,23.10065460205078,49.4111213684082,33.69292068481445,22.88503646850586,18.148469924926758,24.324663162231445,25.15705108642578,36.300228118896484,48.301048278808594,28.923236846923828,29.82570457458496,51.47270584106445,2019-08-29 00:00:00+00:00
53.406044006347656,17.745046615600586,25.274484634399414,23.058177947998047,19.61063575744629,23.006608963012695,49.5673942565918,33.9922981262207,22.859371185302734,18.276500701904297,24.50724220275879,25.29880714416504,37.0955696105957,48.768028259277344,29.425745010375977,30.03101348876953,51.6374397277832,2019-08-30 00:00:00+00:00
52.96519470214844,17.655012130737305,25.09516716003418,22.961551666259766,19.481840133666992,23.109203338623047,49.594974517822266,33.7655029296875,22.808042526245117,18.14046859741211,24.43000030517578,25.282129287719727,36.604068756103516,48.594051361083984,28.664798736572266,29.27510643005371,51.46355056762695,2019-09-03 00:00:00+00:00
53.59891128540039,17.851451873779297,25.3820743560791,23.31291389465332,20.357620239257812,23.502477645874023,49.870758056640625,34.219093322753906,23.056140899658203,18.500558853149414,24.81621551513672,25.70738983154297,37.408355712890625,49.68368911743164,29.569326400756836,29.471080780029297,52.36963653564453,2019-09-04 00:00:00+00:00
54.37956237792969,18.06426239013672,25.64208221435547,23.497377395629883,20.306102752685547,23.63926887512207,50.229278564453125,34.273521423339844,23.295684814453125,18.612585067749023,25.012832641601562,25.774097442626953,37.80155944824219,50.480316162109375,29.870830535888672,29.573734283447266,53.31232452392578,2019-09-05 00:00:00+00:00
54.48058319091797,18.195220947265625,25.668973922729492,23.594005584716797,20.49500274658203,23.605072021484375,50.40393829345703,34.53660583496094,23.312795639038086,18.676599502563477,25.118165969848633,25.83246612548828,38.15902328491211,50.73670196533203,30.24412727355957,29.863033294677734,53.33977127075195,2019-09-06 00:00:00+00:00
54.82040023803711,18.25251579284668,25.67794418334961,23.752119064331055,20.43489646911621,23.6734676361084,50.73488235473633,34.4277458190918,23.41545867919922,18.676599502563477,25.174341201782227,25.765758514404297,38.05178451538086,51.08465576171875,30.24412727355957,29.97501564025879,53.614356994628906,2019-09-09 00:00:00+00:00
55.10511779785156,18.25251579284668,25.785533905029297,23.857526779174805,20.512168884277344,23.647817611694336,50.88196563720703,34.219093322753906,23.655000686645508,18.820634841918945,25.181364059448242,25.92418670654297,37.97135543823242,51.49669647216797,30.157983779907227,29.91902732849121,53.403846740722656,2019-09-10 00:00:00+00:00
55.555137634277344,18.334365844726562,25.839326858520508,23.927797317504883,20.71823501586914,23.502477645874023,51.3324089050293,34.43681716918945,23.595117568969727,18.956666946411133,25.30074119567871,26.11597442626953,38.150081634521484,52.009464263916016,30.588708877563477,30.2363224029541,53.9438362121582,2019-09-11 00:00:00+00:00
55.65616989135742,18.408031463623047,25.84829330444336,24.07712745666504,20.666719436645508,23.91284942626953,51.67254638671875,34.572898864746094,23.80899429321289,19.020681381225586,25.5184268951416,26.13265037536621,38.24839401245117,52.595489501953125,30.861499786376953,30.198989868164062,54.346527099609375,2019-09-12 00:00:00+00:00
55.65616989135742,18.4653263092041,25.85725975036621,24.164966583251953,20.855613708496094,23.947050094604492,52.279266357421875,34.318885803222656,23.928770065307617,19.164722442626953,25.715045928955078,26.374462127685547,38.56116485595703,53.13572692871094,30.351806640625,30.534954071044922,54.749237060546875,2019-09-13 00:00:00+00:00
55.784751892089844,18.408031463623047,25.982778549194336,23.901445388793945,20.606616973876953,23.570871353149414,52.00347900390625,33.937862396240234,23.60367202758789,19.012683868408203,25.63780403137207,26.20769500732422,38.47180938720703,52.174285888671875,30.402057647705078,29.80704116821289,54.172637939453125,2019-09-16 00:00:00+00:00
55.74801254272461,18.522621154785156,26.117265701293945,23.99806785583496,20.486413955688477,23.54522705078125,52.1965217590332,34.06486892700195,23.62078285217285,18.99667739868164,25.68695831298828,26.349449157714844,39.1509895324707,52.229225158691406,30.768178939819336,29.82570457458496,54.04450988769531,2019-09-17 00:00:00+00:00
55.64698791503906,18.38347625732422,26.027610778808594,23.971717834472656,20.29751968383789,23.699111938476562,52.086219787597656,34.046722412109375,23.680667877197266,18.828638076782227,25.68695831298828,26.282743453979492,38.757774353027344,52.146820068359375,30.588708877563477,29.760377883911133,53.77909851074219,2019-09-18 00:00:00+00:00
55.4908561706543,18.43259048461914,26.1441650390625,24.006855010986328,20.074275970458984,23.750410079956055,52.47231674194336,34.173728942871094,23.800437927246094,18.740615844726562,25.630779266357422,26.42449378967285,38.686283111572266,52.07356262207031,30.09337615966797,29.31243324279785,53.56858825683594,2019-09-19 00:00:00+00:00
55.29798126220703,18.317995071411133,26.1441650390625,23.875091552734375,19.988418579101562,23.630718231201172,52.352806091308594,34.137447357177734,23.79188346862793,18.68460464477539,25.532470703125,26.31609535217285,39.079490661621094,52.31163787841797,30.29438591003418,30.982892990112305,53.26655960083008,2019-09-20 00:00:00+00:00
55.2612419128418,18.334365844726562,26.13520050048828,23.73455047607422,19.790939331054688,23.553773880004883,52.297645568847656,34.173728942871094,23.62078285217285,18.668598175048828,25.602693557739258,26.27440071105957,38.96331787109375,52.50392532348633,30.03594207763672,31.701473236083984,52.927921295166016,2019-09-23 00:00:00+00:00
54.72769546508789,18.268882751464844,26.036575317382812,23.576433181762695,19.730836868286133,23.425533294677734,52.371192932128906,34.15559387207031,23.62078285217285,18.668598175048828,25.46927261352539,26.07427978515625,38.57011032104492,52.238380432128906,29.913909912109375,31.356184005737305,52.031002044677734,2019-09-24 00:00:00+00:00
55.10551452636719,18.268882751464844,26.009679794311523,23.418323516845703,19.644973754882812,23.348581314086914,52.58262634277344,33.865291595458984,23.543785095214844,18.548568725585938,25.497360229492188,25.974220275878906,38.43605422973633,51.73476791381836,30.122089385986328,31.09488296508789,52.3330192565918,2019-09-25 00:00:00+00:00
54.93964385986328,18.236146926879883,25.964847564697266,23.488595962524414,19.533355712890625,23.511028289794922,52.674556732177734,34.173728942871094,23.62933921813965,18.556570053100586,25.581626892089844,26.182682037353516,38.29307174682617,51.743927001953125,30.33745002746582,31.300195693969727,51.966922760009766,2019-09-26 00:00:00+00:00
54.61712646484375,18.24433135986328,25.893123626708984,23.55886459350586,19.43890953063965,23.374235153198242,51.920745849609375,34.210018157958984,23.655000686645508,18.436542510986328,25.335853576660156,26.174341201782227,38.007102966308594,50.7550163269043,30.315914154052734,31.225528717041016,50.83203887939453,2019-09-27 00:00:00+00:00
54.95808029174805,18.211593627929688,25.911054611206055,23.63792610168457,19.490428924560547,23.570871353149414,52.15976333618164,34.20094680786133,23.817554473876953,18.564571380615234,25.532470703125,26.20769500732422,38.17689895629883,51.588260650634766,30.24412727355957,31.32819175720215,51.32626724243164,2019-09-30 00:00:00+00:00
54.07343673706055,17.982410430908203,25.579320907592773,23.40953826904297,19.23284149169922,23.33148765563965,51.9299430847168,33.7927131652832,23.646446228027344,18.556570053100586,25.581626892089844,25.915851593017578,37.855186462402344,51.31357192993164,29.921077728271484,30.590940475463867,51.05169677734375,2019-10-01 00:00:00+00:00
53.05058288574219,17.556793212890625,25.175861358642578,22.88249397277832,19.456079483032227,22.775774002075195,51.28644561767578,32.994388580322266,23.124584197998047,18.244491577148438,25.41309356689453,25.173730850219727,37.318992614746094,50.37959671020508,29.274993896484375,30.460290908813477,51.042545318603516,2019-10-02 00:00:00+00:00
53.45603561401367,17.6713809967041,25.175861358642578,22.996688842773438,19.69649314880371,22.929664611816406,51.54383850097656,33.193973541259766,23.210132598876953,18.39653205871582,25.609716415405273,25.31548309326172,37.837310791015625,51.03886795043945,29.576501846313477,30.786922454833984,51.93947219848633,2019-10-03 00:00:00+00:00
54.05500030517578,17.859636306762695,25.3641414642334,23.22507095336914,19.344465255737305,23.04080581665039,52.14137268066406,33.593135833740234,23.32990837097168,18.39653205871582,25.778244018554688,25.507266998291016,38.99905014038086,51.386817932128906,30.22977066040039,30.581613540649414,51.884552001953125,2019-10-04 00:00:00+00:00
