USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
72.69478607177734,21.48333740234375,30.553495407104492,29.619827270507812,23.83777618408203,27.13385772705078,67.35064697265625,41.848087310791016,24.287147521972656,18.794567108154297,43.54653549194336,26.617948532104492,38.9445686340332,88.72406005859375,26.76061248779297,40.317344665527344,90.0483627319336,2021-02-12 00:00:00+00:00
72.69478607177734,21.654319763183594,30.692882537841797,29.64678955078125,23.980300903320312,26.949630737304688,67.64244842529297,41.958797454833984,24.449125289916992,18.70990753173828,43.942684173583984,27.28034782409668,38.862117767333984,88.271484375,26.909160614013672,40.23297882080078,90.21654510498047,2021-02-16 00:00:00+00:00
72.41160583496094,21.534635543823242,30.469865798950195,29.215299606323242,24.256446838378906,26.633817672729492,67.54830932617188,41.368350982666016,24.3591365814209,18.684505462646484,43.883995056152344,27.175758361816406,39.20109176635742,87.67747497558594,26.820032119750977,40.40170669555664,90.80516052246094,2021-02-17 00:00:00+00:00
72.08118438720703,21.603023529052734,30.386232376098633,29.29620933532715,23.971393585205078,26.475908279418945,66.7387924194336,41.29454040527344,24.215164184570312,18.582914352416992,43.70793151855469,27.01887321472168,38.3948974609375,86.37631225585938,26.426387786865234,40.270477294921875,88.66559600830078,2021-02-18 00:00:00+00:00
72.70423126220703,21.620121002197266,30.70217514038086,29.38610076904297,24.131738662719727,26.55486488342285,67.15296173095703,41.1192512512207,24.395132064819336,18.540584564208984,44.0527229309082,26.992727279663086,38.211669921875,87.78118896484375,26.500659942626953,40.054874420166016,89.36632537841797,2021-02-19 00:00:00+00:00
72.18505096435547,21.697063446044922,30.776512145996094,29.341156005859375,23.891225814819336,26.51099967956543,66.99292755126953,41.008541107177734,24.251157760620117,18.582914352416992,43.72260284423828,27.036306381225586,37.552066802978516,85.49945068359375,24.859220504760742,39.29558181762695,85.70384979248047,2021-02-22 00:00:00+00:00
72.2416763305664,21.90223503112793,30.72075843811035,29.09844207763672,24.764205932617188,26.57240867614746,66.84233856201172,40.46422576904297,24.701086044311523,18.684505462646484,43.95001983642578,27.332639694213867,38.3948974609375,85.79173278808594,25.53510856628418,39.708038330078125,85.89070892333984,2021-02-23 00:00:00+00:00
73.11956787109375,22.05611228942871,31.19467544555664,29.413068771362305,24.28317642211914,26.791725158691406,66.2869644165039,40.676414489746094,24.719079971313477,19.01468276977539,44.24345779418945,27.56796646118164,38.69721603393555,84.8488540649414,25.79506492614746,40.10174560546875,84.17157745361328,2021-02-24 00:00:00+00:00
71.23163604736328,21.568828582763672,30.534912109375,28.990571975708008,23.980300903320312,26.432044982910156,65.14797973632812,40.085968017578125,24.539113998413086,18.735301971435547,43.50252151489258,27.01887321472168,37.02986145019531,83.92485809326172,24.524993896484375,39.40807342529297,82.31231689453125,2021-02-25 00:00:00+00:00
71.1561050415039,20.95330810546875,29.893733978271484,28.774826049804688,23.436918258666992,26.247819900512695,64.2160873413086,39.882999420166016,24.323144912719727,18.684505462646484,42.878963470458984,26.46978187561035,37.249732971191406,82.94426727294922,23.693132400512695,38.461307525634766,81.3873519897461,2021-02-26 00:00:00+00:00
72.57206726074219,21.688512802124023,30.562788009643555,29.188339233398438,23.793235778808594,26.739089965820312,65.2797622680664,40.38119125366211,24.65609359741211,19.175535202026367,43.78129196166992,26.90557098388672,37.991798400878906,85.1600112915039,23.648571014404297,39.40807342529297,83.90997314453125,2021-03-01 00:00:00+00:00
72.26055908203125,21.654319763183594,30.88802146911621,29.287220001220703,23.436918258666992,26.703998565673828,64.63967895507812,40.6395149230957,24.63809585571289,19.065479278564453,43.14305877685547,27.071168899536133,38.66057205200195,84.32086181640625,23.84910774230957,39.78303146362305,82.14412689208984,2021-03-02 00:00:00+00:00
71.28827667236328,21.517534255981445,30.64642333984375,29.170358657836914,23.65961456298828,26.36186408996582,64.25373077392578,40.14132308959961,24.2331600189209,18.963886260986328,43.06235885620117,27.106033325195312,38.55979919433594,84.07571411132812,23.908525466918945,40.11111831665039,81.75173950195312,2021-03-03 00:00:00+00:00
70.17439270019531,21.372203826904297,30.32118797302246,28.882699966430664,23.561628341674805,26.22150230407715,63.64188766479492,39.698486328125,24.260154724121094,19.048545837402344,42.138023376464844,26.914281845092773,38.202510833740234,82.54826354980469,24.005081176757812,39.71741485595703,79.22911071777344,2021-03-04 00:00:00+00:00
71.59977722167969,21.500438690185547,30.75792694091797,28.837753295898438,23.65961456298828,26.51099967956543,64.15960693359375,39.9383544921875,24.422130584716797,19.336389541625977,42.578182220458984,27.26291847229004,38.110897064208984,83.92485809326172,24.502710342407227,39.92363739013672,79.5934829711914,2021-03-05 00:00:00+00:00
71.73192596435547,21.31236457824707,30.860145568847656,29.125410079956055,23.48145866394043,26.82681655883789,63.44419860839844,39.71693801879883,24.287147521972656,19.19247055053711,41.81523895263672,27.193191528320312,38.349090576171875,81.85053253173828,23.05438232421875,39.60492706298828,75.94035339355469,2021-03-08 00:00:00+00:00
72.30774688720703,21.543182373046875,31.12962532043457,29.458019256591797,23.713064193725586,27.072450637817383,64.1407699584961,40.42731857299805,24.593103408813477,19.395654678344727,42.24073028564453,27.40237045288086,38.7888298034668,82.4634017944336,23.21778678894043,40.40170669555664,79.04224395751953,2021-03-09 00:00:00+00:00
72.9402084350586,21.372203826904297,31.352645874023438,29.72769546508789,23.98921012878418,27.41458511352539,64.36669158935547,40.528804779052734,24.701086044311523,19.226333618164062,42.049991607666016,27.533105850219727,39.81489562988281,81.24710845947266,24.012510299682617,40.5329475402832,77.65947723388672,2021-03-10 00:00:00+00:00
73.70481872558594,21.534635543823242,31.86372947692871,29.916473388671875,24.10501480102539,27.668991088867188,64.04663848876953,40.77790069580078,24.962045669555664,19.44645118713379,43.32645797729492,27.585399627685547,40.33708572387695,83.67970275878906,25.007766723632812,41.04851531982422,81.22852325439453,2021-03-11 00:00:00+00:00
74.10128784179688,21.49188804626465,32.040279388427734,29.8355655670166,23.8555908203125,27.73040199279785,64.8938217163086,40.54725646972656,25.160009384155273,19.353322982788086,42.81293869018555,27.77714729309082,40.15386199951172,83.00083923339844,24.725528717041016,40.18611145019531,78.99552917480469,2021-03-12 00:00:00+00:00
74.77149200439453,21.560279846191406,32.24471664428711,29.700727462768555,24.033750534057617,27.563720703125,65.24210357666016,40.768672943115234,25.05202865600586,19.310991287231445,43.10637664794922,27.637693405151367,40.602760314941406,84.17942810058594,24.53984832763672,40.054874420166016,78.81800079345703,2021-03-15 00:00:00+00:00
74.20513916015625,21.526081085205078,32.1982536315918,29.73668670654297,23.971393585205078,27.546175003051758,65.45861053466797,40.96241760253906,25.016033172607422,19.310991287231445,43.32645797729492,27.707420349121094,40.96005630493164,84.33029174804688,24.435869216918945,40.382965087890625,79.29450988769531,2021-03-16 00:00:00+00:00
74.44113159179688,21.568828582763672,32.46773910522461,30.177165985107422,24.06938362121582,27.791810989379883,65.88219451904297,41.045448303222656,25.07002830505371,19.50571060180664,43.150394439697266,27.768430709838867,40.89592361450195,84.51885223388672,25.14145851135254,39.87677001953125,79.5093994140625,2021-03-17 00:00:00+00:00
73.58210754394531,21.192678451538086,31.95665168762207,30.042320251464844,24.060476303100586,27.458446502685547,66.06105041503906,40.621063232421875,24.87205696105957,19.454914093017578,42.402122497558594,27.48080825805664,40.621089935302734,82.62368774414062,24.829511642456055,38.7800178527832,78.75260162353516,2021-03-18 00:00:00+00:00
73.64818572998047,21.09864044189453,31.965946197509766,29.880516052246094,24.007028579711914,27.458446502685547,66.54110717773438,40.925514221191406,24.800067901611328,19.57343864440918,42.66621780395508,27.358787536621094,40.14469528198242,83.80227661132812,25.438552856445312,39.80177688598633,79.3225326538086,2021-03-19 00:00:00+00:00
73.79923248291016,21.252521514892578,31.8172664642334,30.087265014648438,23.8734073638916,27.53740119934082,66.09870147705078,41.460609436035156,24.40413475036621,19.59037208557129,43.113712310791016,27.315208435058594,40.14469528198242,84.00028228759766,25.052331924438477,39.886146545410156,79.04224395751953,2021-03-22 00:00:00+00:00
72.74198150634766,20.987503051757812,31.464157104492188,29.754663467407227,23.47254753112793,27.13385772705078,65.11031341552734,41.14693069458008,24.323144912719727,19.2940616607666,42.5488395690918,26.90557098388672,39.29269790649414,81.53939819335938,24.666112899780273,39.6330451965332,77.47261810302734,2021-03-23 00:00:00+00:00
72.42102813720703,20.978960037231445,31.464157104492188,29.440040588378906,23.044967651367188,27.204042434692383,64.39493560791016,40.99009323120117,24.332143783569336,19.42951774597168,42.24073028564453,26.879423141479492,39.045345306396484,81.09625244140625,23.863962173461914,39.2205924987793,74.12779235839844,2021-03-24 00:00:00+00:00
73.12156677246094,21.055892944335938,31.399106979370117,29.53891944885254,23.48145866394043,27.35317611694336,65.129150390625,41.15615463256836,24.395132064819336,19.56497573852539,42.57085037231445,27.08860206604004,39.741607666015625,82.34083557128906,24.086782455444336,38.91124725341797,74.11845397949219,2021-03-25 00:00:00+00:00
74.34278106689453,21.414949417114258,31.70575523376465,29.853544235229492,23.864500045776367,27.581266403198242,65.99515533447266,41.312992095947266,24.647096633911133,19.861284255981445,43.524532318115234,27.506956100463867,40.33708572387695,84.04742431640625,24.071924209594727,39.85802459716797,76.00574493408203,2021-03-26 00:00:00+00:00
73.93572235107422,21.320911407470703,31.650005340576172,29.853544235229492,23.891225814819336,27.590038299560547,65.59980773925781,41.20228576660156,24.647096633911133,19.861284255981445,43.656578063964844,27.445945739746094,40.48366165161133,83.17998504638672,24.042217254638672,39.41744613647461,75.46385192871094,2021-03-29 00:00:00+00:00
74.00198364257812,21.141382217407227,31.519901275634766,29.970407485961914,23.98921012878418,27.6251277923584,65.11973571777344,41.165382385253906,24.710081100463867,19.954410552978516,43.972023010253906,27.393653869628906,40.54779052734375,83.53827667236328,24.35416603088379,39.34245300292969,76.18326568603516,2021-03-30 00:00:00+00:00
74.18184661865234,21.192678451538086,31.640708923339844,30.060300827026367,23.677431106567383,27.64267349243164,64.49845886230469,40.78712463378906,24.647096633911133,19.827421188354492,43.9866943359375,27.289066314697266,40.15386199951172,84.57543182373047,24.84436798095703,39.539306640625,76.33275604248047,2021-03-31 00:00:00+00:00
75.00547790527344,21.48333740234375,32.188961029052734,30.518760681152344,23.83777618408203,27.91462516784668,65.08207702636719,41.46983337402344,24.86305809020996,20.039072036743164,44.24345779418945,27.602834701538086,40.83179473876953,85.50888061523438,24.22789764404297,39.726783752441406,77.47261810302734,2021-04-01 00:00:00+00:00
75.60187530517578,21.79110336303711,32.30976486206055,31.18396759033203,24.015933990478516,28.432212829589844,65.8727798461914,42.170989990234375,25.276994705200195,20.072935104370117,44.4341926574707,27.977609634399414,41.43644332885742,86.61203002929688,24.9409236907959,39.323707580566406,77.64079284667969,2021-04-05 00:00:00+00:00
75.79120635986328,21.577375411987305,32.24471664428711,30.85135841369629,23.917945861816406,28.00235366821289,64.87499237060547,41.848087310791016,25.0610294342041,20.064472198486328,44.42686080932617,27.77714729309082,41.555538177490234,86.70631408691406,25.215734481811523,39.42681884765625,78.43494415283203,2021-04-06 00:00:00+00:00
75.48826599121094,21.637218475341797,32.24471664428711,30.932266235351562,23.534902572631836,28.054988861083984,65.06326293945312,41.91267013549805,25.106021881103516,20.02213478088379,44.272804260253906,27.899168014526367,41.42727279663086,86.17831420898438,25.044906616210938,39.07998275756836,76.18326568603516,2021-04-07 00:00:00+00:00
75.70601654052734,21.782548904418945,32.486324310302734,31.031143188476562,24.042659759521484,27.905851364135742,65.129150390625,42.43853759765625,25.223005294799805,19.996742248535156,44.84501266479492,28.0734806060791,41.97694778442383,86.49888610839844,25.50539779663086,39.323707580566406,77.1829833984375,2021-04-08 00:00:00+00:00
76.08467864990234,21.816747665405273,32.58853530883789,31.10306167602539,24.09610366821289,27.800582885742188,65.58097839355469,42.64150619506836,25.088024139404297,19.971343994140625,44.67628479003906,27.986324310302734,41.344825744628906,86.09345245361328,24.926067352294922,39.07998275756836,76.03377532958984,2021-04-09 00:00:00+00:00
76.22667694091797,21.74835777282715,32.47703170776367,31.067108154296875,23.76651382446289,27.774263381958008,65.17620086669922,42.410865783691406,24.980043411254883,19.8951473236084,44.63960266113281,27.90788459777832,41.189083099365234,85.65972900390625,24.896360397338867,37.645774841308594,76.14590454101562,2021-04-12 00:00:00+00:00
76.3118896484375,21.84239387512207,32.59783172607422,31.210933685302734,23.944671630859375,28.125173568725586,65.59038543701172,42.47544479370117,25.034032821655273,20.013671875,44.588253021240234,27.90788459777832,41.473087310791016,87.19661712646484,24.9929141998291,37.90823745727539,76.2953872680664,2021-04-13 00:00:00+00:00
76.330810546875,22.01337242126465,32.59783172607422,31.094072341918945,24.238632202148438,28.019899368286133,65.468017578125,42.30937957763672,25.151012420654297,19.979808807373047,44.62493133544922,28.1170597076416,42.132694244384766,87.92262268066406,25.50539779663086,38.34881591796875,76.16458892822266,2021-04-14 00:00:00+00:00
77.07869720458984,22.423717498779297,32.80226516723633,31.33678436279297,24.22972869873047,28.098854064941406,65.77864837646484,42.71531295776367,25.169010162353516,20.098331451416016,45.45389938354492,28.413394927978516,42.5174674987793,88.61091613769531,25.79506492614746,38.52691650390625,76.42618560791016,2021-04-15 00:00:00+00:00
