USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
47.40532684326172,13.771631240844727,21.38026237487793,19.974964141845703,18.057008743286133,17.46009063720703,48.74479675292969,33.34819412231445,17.297794342041016,14.9634370803833,26.587173461914062,20.78594970703125,26.335586547851562,47.22294616699219,16.042707443237305,24.772212982177734,56.3499755859375,2020-05-13 00:00:00+00:00
47.86248779296875,13.796683311462402,21.489295959472656,19.790504455566406,17.987722396850586,17.227630615234375,48.019203186035156,33.09418487548828,17.289037704467773,14.765898704528809,26.738361358642578,20.539810180664062,26.669408798217773,47.587852478027344,16.487125396728516,24.80023765563965,56.19293975830078,2020-05-14 00:00:00+00:00
48.12372589111328,13.913605690002441,21.561983108520508,19.93983268737793,17.79719352722168,17.184581756591797,48.10292434692383,33.121395111083984,17.09635353088379,14.543671607971191,26.241607666015625,20.514345169067383,26.073944091796875,46.68962097167969,16.210277557373047,24.277141571044922,55.71257781982422,2020-05-15 00:00:00+00:00
50.353580474853516,14.531615257263184,22.361589431762695,21.12567901611328,18.44672393798828,18.088579177856445,49.302940368652344,33.9650764465332,18.03350257873535,15.103358268737793,26.87514877319336,21.456464767456055,27.454330444335938,48.5703010559082,17.273962020874023,24.566709518432617,57.920387268066406,2020-05-18 00:00:00+00:00
49.83110046386719,14.30612564086914,22.170774459838867,20.91486167907715,18.420747756958008,17.511743545532227,48.726192474365234,33.78364562988281,17.236486434936523,15.15274429321289,26.59437370300293,21.083011627197266,26.407766342163086,48.60772705078125,17.06268310546875,23.87548065185547,57.71715545654297,2020-05-19 00:00:00+00:00
50.596160888671875,14.732050895690918,22.42519187927246,21.503393173217773,18.645917892456055,17.88195037841797,49.461082458496094,34.36424255371094,17.621858596801758,15.259745597839355,26.75275993347168,21.5158748626709,27.400197982788086,49.2065544128418,17.33953285217285,24.58539581298828,58.09590530395508,2020-05-20 00:00:00+00:00
50.30692672729492,14.506563186645508,22.16168975830078,21.213516235351562,17.944419860839844,17.80446434020996,48.930843353271484,34.083011627197266,17.700681686401367,15.021052360534668,26.70236587524414,21.363101959228516,27.40921974182129,48.64515686035156,18.06808090209961,24.473302841186523,56.67329406738281,2020-05-21 00:00:00+00:00
50.456214904785156,14.48150634765625,22.16168975830078,21.283794403076172,17.02641487121582,17.94222068786621,48.9959602355957,33.90157699584961,17.709436416625977,14.757671356201172,26.24880599975586,21.227298736572266,27.598684310913086,47.934051513671875,17.966089248657227,24.398574829101562,54.57633972167969,2020-05-22 00:00:00+00:00
51.69709014892578,15.166333198547363,22.8795166015625,22.08314323425293,17.26890754699707,18.579322814941406,50.66109085083008,34.2825927734375,18.550243377685547,15.053975105285645,26.817554473876953,21.651676177978516,28.699384689331055,49.59017562866211,19.372190475463867,24.379894256591797,55.58324432373047,2020-05-26 00:00:00+00:00
52.76069641113281,15.35006332397461,23.10667610168457,22.59261703491211,17.02641487121582,18.915090560913086,51.31227493286133,34.09209060668945,19.09326171875,14.988126754760742,26.84635353088379,21.923274993896484,29.096359252929688,49.608890533447266,20.253738403320312,24.75353240966797,55.1306037902832,2020-05-27 00:00:00+00:00
52.57410430908203,15.44193172454834,23.061241149902344,22.61018943786621,17.0956974029541,19.268083572387695,51.9820442199707,34.56382369995117,19.084505081176758,14.955208778381348,26.630373001098633,22.09302520751953,28.807649612426758,49.234622955322266,19.619901657104492,25.052440643310547,54.72414016723633,2020-05-28 00:00:00+00:00
52.71405792236328,15.082818031311035,22.843164443969727,22.65410614013672,17.18230438232422,19.336957931518555,51.54482650756836,34.75433349609375,19.023197174072266,15.012823104858398,26.76715850830078,21.838397979736328,28.771556854248047,50.11415100097656,19.809324264526367,25.678285598754883,56.3499755859375,2020-05-29 00:00:00+00:00
53.20853042602539,15.826098442077637,23.30657386779785,23.277774810791016,17.736568450927734,19.84491729736328,52.326236724853516,35.198856353759766,19.426084518432617,15.416125297546387,27.22791862487793,22.441017150878906,29.610620498657227,51.405364990234375,20.035173416137695,26.332155227661133,57.33840560913086,2020-06-01 00:00:00+00:00
53.7216796875,16.076644897460938,23.724546432495117,23.56764793395996,18.316822052001953,20.327054977416992,52.55879211425781,35.3440055847168,19.890275955200195,15.737128257751465,27.5662899017334,22.704130172729492,30.431629180908203,52.659149169921875,21.200855255126953,26.948654174804688,58.59474182128906,2020-06-02 00:00:00+00:00
55.08384704589844,16.544328689575195,24.015310287475586,24.52511215209961,18.680557250976562,21.213830947875977,52.92159652709961,35.9427490234375,20.669771194458008,16.395580291748047,28.17823028564453,23.29825782775879,31.07219886779785,54.857967376708984,22.14068603515625,27.07942771911621,59.42613220214844,2020-06-03 00:00:00+00:00
55.06519317626953,16.51927375793457,23.897188186645508,24.516328811645508,18.524669647216797,21.205219268798828,52.326236724853516,35.71595001220703,20.555910110473633,16.24742889404297,27.8902587890625,23.145483016967773,30.404569625854492,53.7725944519043,22.096975326538086,26.659086227416992,58.76102066040039,2020-06-04 00:00:00+00:00
56.76323699951172,16.97025489807129,24.478717803955078,24.981887817382812,19.130903244018555,21.592649459838867,53.079734802246094,35.670597076416016,21.116451263427734,16.683658599853516,28.638988494873047,23.663217544555664,31.793968200683594,56.11175537109375,22.949378967285156,27.30361557006836,59.76792907714844,2020-06-05 00:00:00+00:00
57.808189392089844,17.25420570373535,24.787654876708984,25.324462890625,19.243484497070312,21.997295379638672,53.861141204833984,36.09696960449219,21.554370880126953,16.897655487060547,28.826171875,24.028181076049805,32.72325134277344,56.35502624511719,24.23891258239746,27.359657287597656,59.60165023803711,2020-06-08 00:00:00+00:00
56.67927169799805,16.95355224609375,24.542322158813477,24.806203842163086,19.33009147644043,21.566822052001953,53.582061767578125,36.1695442199707,21.13396453857422,16.774192810058594,28.79017448425293,23.349180221557617,31.442110061645508,55.54100036621094,23.91835594177246,26.901952743530273,59.527748107910156,2020-06-09 00:00:00+00:00
55.699623107910156,16.961902618408203,24.333337783813477,24.692012786865234,19.321430206298828,21.386024475097656,53.55415344238281,36.115116119384766,20.844940185546875,16.85649871826172,29.15734100341797,23.33220672607422,30.927852630615234,56.15853500366211,23.15337371826172,27.107450485229492,60.303714752197266,2020-06-10 00:00:00+00:00
52.0516357421875,15.742586135864258,22.934030532836914,23.216289520263672,18.403425216674805,19.982669830322266,51.30296325683594,34.69990158081055,19.487390518188477,15.811198234558105,27.911853790283203,21.8044490814209,28.365568161010742,53.07085037231445,21.339279174804688,25.005741119384766,58.02199935913086,2020-06-11 00:00:00+00:00
53.00328063964844,16.034887313842773,23.333831787109375,23.55886459350586,18.810462951660156,20.464807510375977,52.223899841308594,35.026485443115234,19.81145477294922,15.984044075012207,28.33661651611328,22.271265029907227,29.81812858581543,53.781951904296875,22.14068603515625,26.378854751586914,58.908817291259766,2020-06-12 00:00:00+00:00
53.61134719848633,16.258676528930664,23.54310417175293,23.8162899017334,18.617141723632812,20.80414390563965,51.65382766723633,35.3713493347168,20.018352508544922,15.899967193603516,28.1854305267334,22.439300537109375,29.658740997314453,51.9293327331543,21.769868850708008,26.421939849853516,58.83186340332031,2020-06-15 00:00:00+00:00
54.55764389038086,16.428213119506836,23.827638626098633,24.073719024658203,18.625972747802734,21.07387351989746,52.64771270751953,35.73097229003906,20.168668746948242,15.96656322479248,28.33661651611328,22.732284545898438,29.85797119140625,53.12698745727539,21.63717269897461,25.96299934387207,59.57363510131836,2020-06-16 00:00:00+00:00
54.28593444824219,16.40278434753418,23.653247833251953,24.10034942626953,18.855485916137695,20.96076011657715,52.88212203979492,36.21967315673828,20.15098762512207,16.03316307067871,28.660587310791016,22.637496948242188,29.830806732177734,53.72581100463867,21.954172134399414,26.197154998779297,60.07432556152344,2020-06-17 00:00:00+00:00
54.31405258178711,16.318016052246094,23.699142456054688,23.949445724487305,18.899621963500977,20.84764862060547,52.78835678100586,36.13668441772461,19.90340805053711,15.958236694335938,28.66778564453125,22.378978729248047,29.070093154907227,53.55739212036133,21.666658401489258,26.431306838989258,60.41740798950195,2020-06-18 00:00:00+00:00
53.99549102783203,16.123048782348633,23.57982063293457,23.74527931213379,18.864309310913086,20.786741256713867,52.53520202636719,36.11824035644531,19.80614471435547,15.650227546691895,28.5093994140625,22.310041427612305,29.948535919189453,53.098915100097656,21.89519691467285,26.84341812133789,60.34322738647461,2020-06-19 00:00:00+00:00
54.01423263549805,16.487552642822266,23.827638626098633,24.144731521606445,19.15561866760254,21.152185440063477,52.891502380371094,36.3487663269043,20.106775283813477,15.899967193603516,28.862171173095703,22.603025436401367,29.830806732177734,54.006507873535156,21.86570930480957,27.499052047729492,61.16844940185547,2020-06-22 00:00:00+00:00
54.117286682128906,16.512983322143555,23.882715225219727,24.419912338256836,19.243892669677734,21.395814895629883,53.03214645385742,36.37643051147461,20.248247146606445,15.899967193603516,28.99895477294922,22.766756057739258,30.102493286132812,53.99715042114258,22.507083892822266,27.761301040649414,62.04930114746094,2020-06-23 00:00:00+00:00
52.4026985168457,16.046754837036133,23.31363868713379,23.73640251159668,19.076171875,20.71713638305664,51.925743103027344,35.62031936645508,19.638147354125977,15.650227546691895,28.854970932006836,21.973968505859375,29.323667526245117,53.80066680908203,21.408634185791016,27.11503791809082,61.47442626953125,2020-06-24 00:00:00+00:00
52.95549392700195,16.1993408203125,23.55228614807129,24.064842224121094,19.137964248657227,20.969467163085938,52.516448974609375,36.17356491088867,20.027198791503906,15.700178146362305,28.94856071472168,22.370361328125,29.423282623291016,53.70709991455078,21.86570930480957,27.470951080322266,61.251895904541016,2020-06-25 00:00:00+00:00
51.868648529052734,15.928079605102539,23.074995040893555,23.585498809814453,18.979068756103516,20.569217681884766,52.0101318359375,35.703304290771484,19.505516052246094,15.517036437988281,28.739776611328125,21.956735610961914,28.58106231689453,53.3983268737793,20.78937530517578,27.208698272705078,60.81610107421875,2020-06-26 00:00:00+00:00
52.62757110595703,16.233245849609375,23.405426025390625,23.967195510864258,18.890792846679688,21.039072036743164,52.01950454711914,35.841609954833984,19.92109489440918,15.533684730529785,28.96295928955078,22.19801902770996,28.92519760131836,53.519962310791016,21.342287063598633,27.358556747436523,60.79755783081055,2020-06-29 00:00:00+00:00
53.6207160949707,16.334970474243164,23.754209518432617,24.064842224121094,18.864309310913086,20.952062606811523,51.49443435668945,35.92460632324219,19.85919761657715,15.62525749206543,28.95576286315918,22.19801902770996,28.870859146118164,53.454471588134766,21.202213287353516,27.180601119995117,60.68629455566406,2020-06-30 00:00:00+00:00
53.47080993652344,16.496028900146484,23.790925979614258,24.04708480834961,18.979068756103516,20.93465805053711,51.391292572021484,36.30265808105469,19.868040084838867,15.725151062011719,29.29412841796875,22.353130340576172,29.151599884033203,53.76323699951172,21.89519691467285,27.789400100708008,61.22407913208008,2020-07-01 00:00:00+00:00
53.723785400390625,16.809677124023438,23.910245895385742,24.473169326782227,19.473403930664062,21.38711166381836,51.72883987426758,36.42253112792969,20.398563385009766,15.916617393493652,29.7764835357666,22.52547264099121,29.613462448120117,54.63340377807617,21.718263626098633,28.445032119750977,63.27322006225586,2020-07-02 00:00:00+00:00
54.38900375366211,16.826627731323242,24.057104110717773,25.023530960083008,20.206087112426758,21.717748641967773,52.394554138183594,36.95734786987305,20.778772354125977,16.382793426513672,30.618810653686523,22.75813865661621,29.912309646606445,56.2614631652832,22.411243438720703,29.04446792602539,67.8722152709961,2020-07-06 00:00:00+00:00
53.789363861083984,16.57232093811035,23.827638626098633,24.473169326782227,19.720577239990234,21.526330947875977,51.925743103027344,36.55162811279297,20.37203598022461,16.091432571411133,30.28763771057129,22.34450912475586,29.187822341918945,55.02638626098633,21.91731071472168,28.87587547302246,66.55555725097656,2020-07-07 00:00:00+00:00
53.94864273071289,16.614709854125977,24.020389556884766,24.819364547729492,19.90595245361328,21.839567184448242,51.88823699951172,37.012672424316406,20.55771827697754,16.266250610351562,30.79879379272461,22.62887954711914,29.006698608398438,55.37257766723633,22.625036239624023,28.782215118408203,69.42066192626953,2020-07-08 00:00:00+00:00
53.330265045166016,16.45364761352539,23.77256965637207,24.65070915222168,19.535198211669922,21.23919677734375,51.63507080078125,36.73604202270508,20.14214324951172,16.058135986328125,30.791593551635742,22.18939971923828,28.55389976501465,55.03573989868164,22.455474853515625,28.819679260253906,69.58756256103516,2020-07-09 00:00:00+00:00
54.02359390258789,16.640132904052734,24.029571533203125,24.90812873840332,19.323339462280273,21.63944435119629,52.3101692199707,37.07721710205078,20.513507843017578,15.999860763549805,30.388425827026367,22.447917938232422,28.58106231689453,54.67082977294922,22.698755264282227,28.82904624938965,68.9570541381836,2020-07-10 00:00:00+00:00
53.61134719848633,16.40278434753418,23.882715225219727,24.70396614074707,19.385129928588867,21.413217544555664,52.03825759887695,36.77293014526367,20.442771911621094,15.916617393493652,30.676403045654297,22.18939971923828,28.0920352935791,54.75503921508789,22.116357803344727,28.857141494750977,68.16893005371094,2020-07-13 00:00:00+00:00
