USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
50.61672592163086,16.064912796020508,23.279722213745117,22.948068618774414,19.230642318725586,20.708419799804688,50.02535629272461,29.521732330322266,23.599153518676758,17.645727157592773,22.662755966186523,25.008790969848633,34.9928092956543,54.756290435791016,27.78434181213379,30.586950302124023,51.76926803588867,2018-11-30 00:00:00+00:00
51.187808990478516,16.342958450317383,23.515663146972656,23.324270248413086,19.747243881225586,21.197790145874023,50.70333480834961,29.823970794677734,23.913803100585938,18.192102432250977,23.3297061920166,25.247499465942383,35.20105743408203,56.27378463745117,27.916988372802734,30.486068725585938,52.72395706176758,2018-12-03 00:00:00+00:00
49.538063049316406,15.902716636657715,23.104948043823242,22.64027214050293,19.56393051147461,20.504518508911133,48.832130432128906,29.35283088684082,23.201692581176758,17.79963493347168,22.7240047454834,24.7064266204834,34.611045837402344,54.882747650146484,27.421337127685547,30.064172744750977,51.71522903442383,2018-12-04 00:00:00+00:00
49.01228713989258,15.77914047241211,22.668018341064453,22.323925018310547,19.33063507080078,20.48820686340332,48.75980758666992,28.917251586914062,23.17685317993164,17.707292556762695,22.35650062561035,24.30857276916504,35.244441986083984,54.45820999145508,27.53303337097168,29.770687103271484,50.76055145263672,2018-12-06 00:00:00+00:00
48.21460723876953,15.686460494995117,22.545673370361328,21.939176559448242,19.09733009338379,20.186429977416992,48.39822006225586,28.659460067749023,22.961557388305664,17.461036682128906,21.96858024597168,24.10965347290039,35.22707748413086,53.274925231933594,26.988513946533203,29.046144485473633,49.85989761352539,2018-12-07 00:00:00+00:00
48.25994110107422,15.477922439575195,22.3184757232666,21.793827056884766,18.93901824951172,20.145648956298828,48.0275993347168,28.50834083557129,22.7214298248291,17.360994338989258,22.029830932617188,23.823204040527344,34.85398483276367,53.32912063598633,26.269474029541016,27.798812866210938,49.535667419433594,2018-12-10 00:00:00+00:00
48.133033752441406,15.6015043258667,22.23108673095703,21.896425247192383,19.047338485717773,20.121179580688477,47.99143981933594,28.623903274536133,22.688308715820312,17.36869239807129,22.118303298950195,23.89481544494629,34.77589797973633,53.247825622558594,26.562673568725586,28.73430633544922,49.940956115722656,2018-12-11 00:00:00+00:00
48.45029067993164,15.755969047546387,22.475765228271484,22.238428115844727,19.32229995727539,20.659482955932617,48.569976806640625,29.103931427001953,23.17685317993164,17.545682907104492,22.46539306640625,24.30857276916504,35.29649353027344,54.169166564941406,27.009458541870117,29.6697998046875,50.5353889465332,2018-12-12 00:00:00+00:00
48.142093658447266,15.748246192932129,22.43207359313965,22.187124252319336,19.422283172607422,20.635019302368164,48.42535400390625,28.926143646240234,23.35902214050293,17.553380966186523,22.404138565063477,24.300622940063477,35.01884460449219,54.04270553588867,27.10719108581543,29.715660095214844,50.76055145263672,2018-12-13 00:00:00+00:00
47.462249755859375,15.477922439575195,22.169918060302734,21.87077522277832,19.405620574951172,20.316925048828125,47.87392807006836,28.401668548583984,23.152009963989258,17.330211639404297,22.077468872070312,23.974380493164062,34.94075393676758,53.04007339477539,26.75814437866211,29.587255477905273,50.049034118652344,2018-12-14 00:00:00+00:00
46.384830474853516,15.477922439575195,21.724246978759766,21.699777603149414,19.230642318725586,20.15380096435547,47.494258880615234,28.046091079711914,23.1188907623291,17.407169342041016,22.029830932617188,23.751590728759766,34.41147994995117,52.74199295043945,26.416072845458984,29.779857635498047,49.058326721191406,2018-12-17 00:00:00+00:00
46.43035888671875,15.48193073272705,21.723360061645508,21.819477081298828,19.196924209594727,20.389257431030273,47.62635040283203,27.93941879272461,22.941701889038086,17.39460563659668,22.239089965820312,23.700366973876953,35.02634811401367,53.483680725097656,26.695363998413086,30.706989288330078,48.72638702392578,2018-12-18 00:00:00+00:00
45.70176696777344,15.305455207824707,21.465696334838867,21.64847755432129,19.12947654724121,20.3562068939209,46.92489242553711,27.681623458862305,22.907949447631836,17.080623626708984,21.895008087158203,23.610933303833008,35.14021301269531,52.87018966674805,26.149545669555664,30.30026626586914,47.73512268066406,2018-12-19 00:00:00+00:00
44.75456619262695,15.13700008392334,21.26134490966797,21.545881271362305,19.070459365844727,20.22402572631836,46.67892837524414,27.50383758544922,22.65482521057129,17.206218719482422,22.09162712097168,23.6271915435791,35.91098403930664,53.33717346191406,26.624479293823242,30.873371124267578,47.67146682739258,2018-12-20 00:00:00+00:00
44.13524627685547,14.784045219421387,20.81710433959961,21.332128524780273,18.95243263244629,19.70355796813965,45.239566802978516,27.308269500732422,22.29201316833496,17.14342498779297,21.951183319091797,23.43206024169922,35.40297317504883,53.05331802368164,26.326757431030273,30.10615348815918,47.344085693359375,2018-12-21 00:00:00+00:00
42.823768615722656,14.776023864746094,20.52390480041504,20.89608383178711,18.82596778869629,19.23265266418457,44.74763870239258,27.050477981567383,22.15700912475586,17.0413761138916,21.670299530029297,23.220666885375977,35.560630798339844,52.64127731323242,25.96524429321289,29.865827560424805,46.953033447265625,2018-12-24 00:00:00+00:00
44.809226989746094,15.281392097473145,21.163612365722656,21.468931198120117,19.163196563720703,19.736602783203125,45.5948486328125,27.734962463378906,22.528263092041016,17.229768753051758,22.04949378967285,23.79793357849121,35.91098403930664,53.62103271484375,26.440174102783203,30.318756103515625,48.15345764160156,2018-12-26 00:00:00+00:00
45.34656524658203,15.329519271850586,21.065879821777344,21.400531768798828,18.977720260620117,20.025753021240234,46.20521545410156,27.450498580932617,22.511388778686523,17.292566299438477,22.03544807434082,23.578407287597656,35.946022033691406,53.73090744018555,26.759159088134766,30.47589874267578,47.88063049316406,2018-12-27 00:00:00+00:00
45.31191635131836,15.441826820373535,21.19026756286621,21.5715274810791,19.070459365844727,19.92661476135254,46.25986862182617,27.886083602905273,22.57044792175293,17.347511291503906,22.26717758178711,23.88736343383789,36.033607482910156,54.17958068847656,26.993078231811523,30.851367950439453,47.99885177612305,2018-12-28 00:00:00+00:00
45.38484573364258,15.441826820373535,21.288000106811523,21.67412757873535,19.02830696105957,20.00096893310547,46.17788314819336,28.01942253112793,22.629507064819336,17.347511291503906,22.203981399536133,23.862974166870117,36.06863784790039,53.895729064941406,27.078140258789062,30.832868576049805,47.85334777832031,2018-12-31 00:00:00+00:00
45.521575927734375,15.32149887084961,21.48346710205078,21.511676788330078,18.82596778869629,19.951400756835938,46.49673080444336,27.80607795715332,22.67169952392578,17.347511291503906,21.965229034423828,23.846715927124023,37.06714630126953,53.1723518371582,28.807737350463867,30.46294593811035,47.58961868286133,2019-01-02 00:00:00+00:00
44.63740158081055,15.20919418334961,21.350194931030273,21.22953224182129,18.55617904663086,19.8439998626709,46.2325439453125,27.78829574584961,22.72232437133789,17.025680541992188,21.27705955505371,23.700366973876953,36.60293197631836,52.02778244018555,28.992040634155273,29.84333610534668,46.38010025024414,2019-01-03 00:00:00+00:00
46.22344970703125,15.746649742126465,21.901050567626953,22.024675369262695,19.22221565246582,20.571008682250977,47.79944610595703,28.481672286987305,23.29607582092285,17.57514762878418,21.691364288330078,24.358936309814453,37.35618591308594,53.675968170166016,29.64418601989746,30.79587745666504,48.262577056884766,2019-01-04 00:00:00+00:00
46.72478485107422,15.794781684875488,22.14094352722168,22.058876037597656,19.281230926513672,20.827112197875977,47.917869567871094,28.428335189819336,23.55764389038086,17.81063461303711,21.880962371826172,24.358936309814453,37.79412078857422,53.87741470336914,29.346467971801758,30.351974487304688,48.72638702392578,2019-01-07 00:00:00+00:00
47.226131439208984,15.915109634399414,22.380828857421875,22.195674896240234,19.475139617919922,20.827112197875977,48.1456184387207,28.703907012939453,23.67576789855957,17.9205265045166,21.83180809020996,24.505285263061523,38.415992736816406,53.27307891845703,29.700891494750977,30.4444522857666,49.099246978759766,2019-01-08 00:00:00+00:00
47.59074020385742,16.13971710205078,22.798419952392578,22.571874618530273,19.770217895507812,21.083219528198242,48.4098014831543,29.041704177856445,23.74326515197754,18.18741226196289,22.239089965820312,24.74106788635254,38.84516906738281,54.62825393676758,30.452280044555664,30.4444522857666,50.19963455200195,2019-01-09 00:00:00+00:00
47.891536712646484,16.21190643310547,22.89615249633789,22.56332015991211,19.91353988647461,21.2567081451416,48.701316833496094,29.210599899291992,23.802330017089844,18.430747985839844,22.37953758239746,24.84676742553711,38.93275833129883,54.848018646240234,30.409746170043945,30.490694046020508,50.60887145996094,2019-01-10 00:00:00+00:00
47.93711853027344,16.21190643310547,22.851726531982422,22.332475662231445,19.803936004638672,21.017127990722656,48.13650131225586,29.183937072753906,23.72639274597168,18.313007354736328,22.351444244384766,24.85489845275879,38.76634216308594,54.80223083496094,30.324678421020508,30.27798843383789,50.27238464355469,2019-01-11 00:00:00+00:00
47.663665771484375,16.147733688354492,22.940576553344727,22.298276901245117,19.702768325805664,20.97581672668457,47.96342086791992,29.08615493774414,23.642017364501953,18.22665786743164,22.063539505004883,24.692285537719727,38.950279235839844,54.17958068847656,30.46645736694336,29.85257911682129,49.672176361083984,2019-01-14 00:00:00+00:00
48.02826690673828,16.25201988220215,23.064960479736328,22.281173706054688,19.854520797729492,20.87668228149414,48.54644775390625,29.130599975585938,23.61670684814453,18.430747985839844,22.288244247436523,24.814241409301758,39.169246673583984,54.948734283447266,30.296329498291016,30.148515701293945,50.26329803466797,2019-01-15 00:00:00+00:00
48.228797912597656,16.292129516601562,23.13604164123535,22.298276901245117,20.124311447143555,21.124523162841797,48.78330612182617,29.183937072753906,23.709516525268555,18.626985549926758,22.386554718017578,24.74106788635254,39.598419189453125,55.8735466003418,30.246707916259766,30.425960540771484,51.00901412963867,2019-01-16 00:00:00+00:00
48.584293365478516,16.444538116455078,23.32262420654297,22.341022491455078,20.0737247467041,21.298017501831055,48.6830940246582,29.397281646728516,23.751705169677734,18.54848861694336,22.477842330932617,24.944332122802734,39.493324279785156,55.974273681640625,30.494808197021484,30.527685165405273,51.336402893066406,2019-01-17 00:00:00+00:00
49.28617858886719,16.508716583251953,23.473665237426758,22.819822311401367,20.250770568847656,21.339324951171875,49.329898834228516,29.663963317871094,24.07233238220215,18.65053939819336,22.69552993774414,25.171981811523438,39.47581100463867,56.26728820800781,30.62240219116211,30.296483993530273,51.97299575805664,2019-01-18 00:00:00+00:00
48.6298713684082,16.099607467651367,23.242656707763672,22.38377571105957,19.989418029785156,21.017127990722656,48.44624710083008,29.255048751831055,23.77701759338379,18.18741226196289,22.37953758239746,24.879287719726562,38.83641052246094,55.058616638183594,29.878103256225586,30.07453727722168,50.62705993652344,2019-01-22 00:00:00+00:00
48.64810562133789,16.171804428100586,23.19823455810547,22.55477523803711,20.149600982666016,21.116262435913086,48.30958938598633,29.415061950683594,24.190458297729492,18.18741226196289,22.505931854248047,25.058156967163086,39.13421630859375,55.8186149597168,30.686195373535156,30.111528396606445,50.99991989135742,2019-01-23 00:00:00+00:00
48.85775375366211,16.179824829101562,23.331506729125977,22.614625930786133,20.259204864501953,21.116262435913086,48.59199905395508,29.38839340209961,24.12295913696289,18.328704833984375,22.69552993774414,24.952463150024414,39.07290267944336,56.487037658691406,30.941387176513672,30.379716873168945,51.672882080078125,2019-01-24 00:00:00+00:00
49.39555740356445,16.46860694885254,23.651357650756836,23.0421199798584,20.537418365478516,21.454984664916992,49.120365142822266,29.37950325012207,24.342334747314453,18.469999313354492,23.060680389404297,25.123201370239258,39.24808120727539,58.107757568359375,31.0618839263916,30.204004287719727,52.60048294067383,2019-01-25 00:00:00+00:00
49.14031982421875,16.38838768005371,23.606935501098633,23.025020599365234,20.410959243774414,21.380630493164062,48.76509094238281,29.36172103881836,24.198894500732422,18.39150047302246,22.850017547607422,24.944332122802734,39.07290267944336,57.61330032348633,30.388479232788086,29.65837287902832,52.19124984741211,2019-01-28 00:00:00+00:00
49.240604400634766,16.33223533630371,23.749088287353516,22.965171813964844,20.410959243774414,21.454984664916992,48.810638427734375,29.459508895874023,24.24951934814453,18.37580108642578,22.63233184814453,25.115070343017578,39.24808120727539,57.924625396728516,30.792524337768555,29.621379852294922,52.17304992675781,2019-01-29 00:00:00+00:00
49.823978424072266,16.596956253051758,23.953445434570312,23.093420028686523,20.638587951660156,21.719348907470703,49.357234954833984,29.601736068725586,24.308582305908203,18.493545532226562,22.997480392456055,25.448415756225586,39.07290267944336,59.66438674926758,31.61478614807129,29.871078491210938,53.26436233520508,2019-01-30 00:00:00+00:00
50.19770050048828,16.516735076904297,24.033405303955078,22.90532112121582,20.849355697631836,21.620210647583008,49.44832992553711,29.619516372680664,24.182022094726562,18.493545532226562,23.376680374145508,25.6028995513916,39.414493560791016,59.26149368286133,32.160606384277344,30.333478927612305,53.93732452392578,2019-01-31 00:00:00+00:00
50.343544006347656,16.492671966552734,24.10448455810547,22.92241859436035,20.579574584960938,21.44671630859375,49.24790573120117,29.503952026367188,23.928895950317383,18.39150047302246,23.18707847595215,25.69233512878418,39.283111572265625,58.63884735107422,32.18187713623047,30.03754234313965,53.60993194580078,2019-02-01 00:00:00+00:00
