USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
53.00327682495117,16.034887313842773,23.333833694458008,23.558866500854492,18.810462951660156,20.46480369567871,52.223907470703125,35.0264892578125,19.81144905090332,15.984048843383789,28.336618423461914,22.271265029907227,29.818126678466797,53.78194808959961,22.140687942504883,26.378854751586914,58.908817291259766,2020-06-12 00:00:00+00:00
53.61135482788086,16.258678436279297,23.543106079101562,23.816295623779297,18.617145538330078,20.80414390563965,51.653831481933594,35.37135314941406,20.018352508544922,15.899967193603516,28.18543243408203,22.439300537109375,29.65873908996582,51.92933654785156,21.76987075805664,26.421939849853516,58.83186340332031,2020-06-15 00:00:00+00:00
54.55765151977539,16.428213119506836,23.827640533447266,24.073720932006836,18.6259708404541,21.073875427246094,52.64772033691406,35.73096466064453,20.16866683959961,15.96656322479248,28.336618423461914,22.732284545898438,29.857975006103516,53.12698745727539,21.637170791625977,25.96299934387207,59.573638916015625,2020-06-16 00:00:00+00:00
54.28594207763672,16.40278434753418,23.653247833251953,24.10034942626953,18.855485916137695,20.96076202392578,52.88212203979492,36.21967315673828,20.150985717773438,16.033161163330078,28.660587310791016,22.637495040893555,29.8308048248291,53.725807189941406,21.954172134399414,26.197154998779297,60.0743293762207,2020-06-17 00:00:00+00:00
54.314056396484375,16.31801414489746,23.699142456054688,23.94944190979004,18.899620056152344,20.8476505279541,52.78836441040039,36.13668441772461,19.903409957885742,15.958239555358887,28.66778564453125,22.378978729248047,29.07008934020996,53.55738830566406,21.666658401489258,26.431306838989258,60.41740036010742,2020-06-18 00:00:00+00:00
53.9954948425293,16.123048782348633,23.579818725585938,23.74527931213379,18.86431312561035,20.786741256713867,52.53519821166992,36.11824035644531,19.8061466217041,15.650228500366211,28.5093994140625,22.310043334960938,29.948535919189453,53.098915100097656,21.89519691467285,26.84341812133789,60.343223571777344,2020-06-19 00:00:00+00:00
54.01423263549805,16.487552642822266,23.827640533447266,24.144733428955078,19.15561866760254,21.152185440063477,52.89149856567383,36.3487663269043,20.106773376464844,15.899967193603516,28.862167358398438,22.60302734375,29.8308048248291,54.00651168823242,21.865707397460938,27.49905014038086,61.16844940185547,2020-06-22 00:00:00+00:00
54.11729049682617,16.512983322143555,23.882713317871094,24.419912338256836,19.2438907623291,21.39581298828125,53.03213882446289,36.37643051147461,20.248247146606445,15.899967193603516,28.99895477294922,22.766756057739258,30.102489471435547,53.99715042114258,22.507080078125,27.761302947998047,62.049312591552734,2020-06-23 00:00:00+00:00
52.40270233154297,16.046756744384766,23.31363868713379,23.736406326293945,19.076171875,20.717132568359375,51.925743103027344,35.62031555175781,19.638147354125977,15.650228500366211,28.854970932006836,21.973968505859375,29.323667526245117,53.800662994384766,21.40863800048828,27.115039825439453,61.47442626953125,2020-06-24 00:00:00+00:00
52.95549774169922,16.1993408203125,23.552284240722656,24.064842224121094,19.137962341308594,20.969463348388672,52.516441345214844,36.17356872558594,20.027196884155273,15.700178146362305,28.94856071472168,22.370363235473633,29.423282623291016,53.70709991455078,21.865707397460938,27.470951080322266,61.25189208984375,2020-06-25 00:00:00+00:00
51.86865997314453,15.928078651428223,23.074995040893555,23.585494995117188,18.979068756103516,20.569215774536133,52.0101318359375,35.703304290771484,19.50551414489746,15.51703929901123,28.739776611328125,21.956737518310547,28.58106231689453,53.3983268737793,20.789379119873047,27.20870018005371,60.816104888916016,2020-06-26 00:00:00+00:00
52.627559661865234,16.233247756958008,23.405426025390625,23.96719741821289,18.89079475402832,21.039072036743164,52.01950454711914,35.841617584228516,19.92109489440918,15.533684730529785,28.962955474853516,22.198020935058594,28.925195693969727,53.519962310791016,21.342287063598633,27.358556747436523,60.79755401611328,2020-06-29 00:00:00+00:00
53.620723724365234,16.334970474243164,23.75421142578125,24.064842224121094,18.86431312561035,20.95206069946289,51.49443054199219,35.92460250854492,19.85919761657715,15.625255584716797,28.955759048461914,22.198020935058594,28.87085723876953,53.4544677734375,21.20221710205078,27.180601119995117,60.68628692626953,2020-06-30 00:00:00+00:00
53.47080993652344,16.496028900146484,23.790925979614258,24.047090530395508,18.979068756103516,20.93465805053711,51.391300201416016,36.30265808105469,19.8680362701416,15.725151062011719,29.29412841796875,22.353130340576172,29.151596069335938,53.76323699951172,21.89519691467285,27.78940200805664,61.224082946777344,2020-07-01 00:00:00+00:00
53.72378158569336,16.809675216674805,23.910247802734375,24.47317123413086,19.473407745361328,21.38711166381836,51.728843688964844,36.42252731323242,20.3985595703125,15.916619300842285,29.7764835357666,22.52547264099121,29.613460540771484,54.63340377807617,21.718263626098633,28.44503402709961,63.27322006225586,2020-07-02 00:00:00+00:00
54.38899612426758,16.826627731323242,24.057104110717773,25.023527145385742,20.20608901977539,21.717750549316406,52.39455795288086,36.95734786987305,20.778766632080078,16.382793426513672,30.618806838989258,22.75813865661621,29.912307739257812,56.26145935058594,22.411243438720703,29.044466018676758,67.87222290039062,2020-07-06 00:00:00+00:00
53.789371490478516,16.57232093811035,23.827640533447266,24.47317123413086,19.720579147338867,21.526329040527344,51.925743103027344,36.5516242980957,20.37203598022461,16.091432571411133,30.28763771057129,22.34450912475586,29.187822341918945,55.02638626098633,21.917312622070312,28.87587547302246,66.5555648803711,2020-07-07 00:00:00+00:00
53.94864273071289,16.61470603942871,24.02039337158203,24.819360733032227,19.905954360961914,21.839569091796875,51.88823318481445,37.01266860961914,20.55771827697754,16.26624870300293,30.79879379272461,22.62887954711914,29.006698608398438,55.37257766723633,22.625032424926758,28.78221321105957,69.42066955566406,2020-07-08 00:00:00+00:00
53.33026123046875,16.453643798828125,23.77256965637207,24.650705337524414,19.535198211669922,21.239194869995117,51.63508224487305,36.73604202270508,20.142141342163086,16.058134078979492,30.791593551635742,22.18939971923828,28.553895950317383,55.03573989868164,22.45547866821289,28.819679260253906,69.58757019042969,2020-07-09 00:00:00+00:00
54.02360153198242,16.64013671875,24.029569625854492,24.90812873840332,19.32333755493164,21.63944435119629,52.3101692199707,37.077213287353516,20.51350975036621,15.999862670898438,30.388429641723633,22.44791603088379,28.58106231689453,54.670833587646484,22.69875717163086,28.82904624938965,68.95706939697266,2020-07-10 00:00:00+00:00
53.61135482788086,16.40278434753418,23.882713317871094,24.703964233398438,19.385133743286133,21.413217544555664,52.03826141357422,36.77293014526367,20.442773818969727,15.916619300842285,30.676403045654297,22.18939971923828,28.0920352935791,54.75503921508789,22.11635971069336,28.857141494750977,68.1689224243164,2020-07-13 00:00:00+00:00
54.38899612426758,16.64861488342285,24.341644287109375,25.183311462402344,19.508718490600586,21.85696792602539,52.4508171081543,37.316959381103516,20.716876983642578,16.016511917114258,30.921178817749023,22.55994415283203,28.390884399414062,55.250938415527344,22.68401336669922,28.66045570373535,67.57550811767578,2020-07-14 00:00:00+00:00
55.53206253051758,17.013118743896484,24.6904296875,25.4584903717041,19.32333755493164,22.178905487060547,53.11653137207031,37.55670166015625,21.017505645751953,16.199649810791016,30.87798309326172,22.96495246887207,29.05198097229004,55.68134689331055,22.875688552856445,28.800945281982422,67.67750549316406,2020-07-15 00:00:00+00:00
55.45709991455078,16.7927188873291,24.552751541137695,25.387475967407227,19.076171875,22.25721549987793,52.57271194458008,37.547481536865234,20.999820709228516,15.96656322479248,30.79879379272461,22.783992767333984,28.8165225982666,55.11994552612305,22.787221908569336,29.035099029541016,65.60981750488281,2020-07-16 00:00:00+00:00
55.71945571899414,16.885967254638672,24.67207145690918,25.60051918029785,19.129135131835938,22.474740982055664,52.65708541870117,37.73189163208008,21.044029235839844,15.958239555358887,30.870784759521484,22.92186737060547,28.49050521850586,55.615848541259766,23.104223251342773,29.512773513793945,65.971435546875,2020-07-17 00:00:00+00:00
55.67259979248047,16.95378303527832,24.828107833862305,25.902326583862305,19.111480712890625,22.674863815307617,52.69459533691406,38.00852584838867,21.167818069458008,16.058134078979492,30.971576690673828,22.93910026550293,28.6263427734375,55.905906677246094,23.605527877807617,29.924884796142578,67.39933776855469,2020-07-20 00:00:00+00:00
56.02863693237305,17.360671997070312,24.947425842285156,26.07986068725586,19.182100296020508,22.71837043762207,52.72272491455078,37.87021255493164,21.167818069458008,16.058134078979492,31.3243408203125,22.999422073364258,29.368946075439453,56.23339080810547,24.099458694458008,30.093481063842773,67.9185791015625,2020-07-21 00:00:00+00:00
56.42215347290039,17.318286895751953,25.066753387451172,26.328411102294922,18.961414337158203,22.866287231445312,52.58208084106445,38.43268966674805,21.176658630371094,15.908293724060059,31.47553062438965,22.90462875366211,29.81268882751465,56.018184661865234,24.69660186767578,30.10284423828125,66.8801040649414,2020-07-22 00:00:00+00:00
56.18791961669922,17.089414596557617,24.809751510620117,26.0532283782959,18.820173263549805,22.518245697021484,52.403934478759766,38.00852584838867,20.946767807006836,15.866667747497559,31.20915412902832,22.723669052124023,29.486675262451172,55.194801330566406,23.723482131958008,29.934249877929688,66.69466400146484,2020-07-23 00:00:00+00:00
55.738189697265625,16.979215621948242,24.745498657226562,25.786930084228516,18.767210006713867,22.318124771118164,52.34767150878906,37.72268295288086,20.929080963134766,15.791747093200684,31.605119705200195,22.637495040893555,29.66779136657715,55.11994552612305,23.80457305908203,30.16840171813965,65.7767105102539,2020-07-24 00:00:00+00:00
56.0942268371582,17.258953094482422,25.11264419555664,26.186382293701172,18.731901168823242,22.500844955444336,53.388431549072266,38.21138381958008,20.920238494873047,15.924942016601562,32.93699645996094,22.835695266723633,30.410400390625,56.21467971801758,24.534414291381836,30.3931941986084,65.85089111328125,2020-07-27 00:00:00+00:00
55.71007537841797,17.080934524536133,25.011680603027344,25.902326583862305,18.670108795166016,22.300722122192383,53.06026840209961,38.082298278808594,20.920238494873047,15.800073623657227,31.792301177978516,22.827077865600586,30.365114212036133,56.35502243041992,24.394344329833984,30.496225357055664,65.60981750488281,2020-07-28 00:00:00+00:00
56.590797424316406,17.360671997070312,25.35129165649414,26.266273498535156,18.78486442565918,22.579151153564453,53.088401794433594,38.55255889892578,21.035186767578125,15.858344078063965,32.598628997802734,23.137298583984375,30.383224487304688,57.44039535522461,24.681856155395508,30.505592346191406,66.84300994873047,2020-07-29 00:00:00+00:00
56.29098129272461,17.208086013793945,25.18607521057129,25.582763671875,18.740724563598633,21.996185302734375,52.29141616821289,38.19294357299805,20.61077308654785,15.641904830932617,32.2530632019043,22.809843063354492,29.81268882751465,56.94449234008789,24.61550521850586,30.16840171813965,66.4443130493164,2020-07-30 00:00:00+00:00
56.21602249145508,16.877490997314453,25.066753387451172,25.0767879486084,18.634796142578125,21.51762580871582,50.94123458862305,37.372283935546875,20.018352508544922,15.508710861206055,32.109073638916016,22.34450912475586,29.459505081176758,56.38309097290039,23.98887825012207,29.915517807006836,66.30522918701172,2020-07-31 00:00:00+00:00
56.6563835144043,17.114843368530273,25.13100242614746,25.724790573120117,18.687763214111328,21.900474548339844,51.98200225830078,37.96242141723633,20.301300048828125,15.408815383911133,31.979480743408203,22.749521255493164,29.423282623291016,57.04741668701172,23.494945526123047,29.793760299682617,67.63113403320312,2020-08-03 00:00:00+00:00
56.806297302246094,17.22504425048828,25.48896598815918,25.74254608154297,19.129135131835938,22.222414016723633,52.563323974609375,38.00852584838867,20.486982345581055,15.641904830932617,32.50503921508789,22.84431266784668,29.25121307373047,57.76787567138672,23.22954750061035,30.327632904052734,68.62326049804688,2020-08-04 00:00:00+00:00
57.29350280761719,17.292861938476562,25.782682418823242,25.84906768798828,19.067344665527344,22.387731552124023,52.525821685791016,37.999305725097656,20.495824813842773,15.800073623657227,32.85780334472656,23.016653060913086,30.129657745361328,59.1713752746582,23.524436950683594,30.468120574951172,69.1795883178711,2020-08-05 00:00:00+00:00
57.181060791015625,17.411535263061523,25.88364601135254,25.999971389770508,19.005552291870117,22.24851417541504,52.488319396972656,38.01774978637695,20.495824813842773,15.941590309143066,32.94419479370117,22.999422073364258,30.120601654052734,59.91990280151367,23.620269775390625,30.75847625732422,69.33721923828125,2020-08-06 00:00:00+00:00
57.546470642089844,17.284378051757812,25.654184341430664,25.920080184936523,18.802518844604492,22.14410400390625,52.50707244873047,37.89787673950195,20.301300048828125,15.78342342376709,32.56262969970703,22.84431266784668,30.138713836669922,59.742130279541016,23.03787612915039,30.646080017089844,67.0748062133789,2020-08-07 00:00:00+00:00
57.96809005737305,17.470874786376953,25.82857322692871,25.920080184936523,19.005552291870117,22.265918731689453,52.760231018066406,37.83332824707031,20.4781436920166,15.78342342376709,32.74981689453125,22.973569869995117,30.356060028076172,61.04269790649414,22.978899002075195,30.96453094482422,66.66683959960938,2020-08-10 00:00:00+00:00
57.827552795410156,17.487825393676758,25.819395065307617,26.026601791381836,19.164443969726562,22.492145538330078,53.1915397644043,37.5843620300293,20.761085510253906,15.650228500366211,32.368247985839844,23.12006378173828,30.627742767333984,61.57602310180664,22.84619903564453,30.786571502685547,66.58338928222656,2020-08-11 00:00:00+00:00
