USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
60.43362045288086,19.07483673095703,27.468135833740234,25.85150718688965,20.378000259399414,25.68216896057129,55.44254684448242,37.99299240112305,25.25040054321289,19.136411666870117,28.76137924194336,28.093708038330078,42.539329528808594,56.88835525512695,32.77754592895508,32.84280014038086,58.47464370727539,2020-02-05 00:00:00+00:00
60.46141052246094,19.108238220214844,27.59534454345703,25.930564880371094,20.6464786529541,25.94045066833496,55.86116409301758,37.90227508544922,25.390539169311523,19.119949340820312,28.840572357177734,28.017318725585938,41.97092819213867,57.69301986694336,32.18012619018555,33.09500503540039,58.76102066040039,2020-02-06 00:00:00+00:00
60.05389404296875,18.86604881286621,27.37727165222168,25.68461036682129,20.455947875976562,25.699386596679688,55.32162857055664,37.73897933959961,25.285438537597656,18.65079689025879,28.30061912536621,27.694791793823242,41.709293365478516,56.56086730957031,31.60457420349121,32.740047454833984,58.15133285522461,2020-02-07 00:00:00+00:00
60.32249069213867,18.932857513427734,27.468135833740234,25.68461036682129,20.507911682128906,25.725215911865234,55.25650405883789,37.99299240112305,25.35550308227539,18.741334915161133,28.631790161132812,27.79664421081543,41.67320251464844,57.094200134277344,31.3204402923584,32.91753005981445,58.78873062133789,2020-02-10 00:00:00+00:00
60.77631378173828,19.06648063659668,27.649864196777344,25.89542579650879,20.707101821899414,25.86296844482422,55.53557205200195,38.07463455200195,25.4693660736084,18.930641174316406,28.86216926574707,28.025806427001953,42.575416564941406,57.93629837036133,31.990707397460938,33.13236999511719,59.61088180541992,2020-02-11 00:00:00+00:00
61.17459487915039,19.308679580688477,27.81342315673828,26.08867645263672,21.018877029418945,26.000720977783203,55.26580810546875,38.11091995239258,25.591981887817383,19.375102996826172,29.279727935791016,28.237995147705078,43.179901123046875,58.85324478149414,32.136417388916016,33.337867736816406,60.765602111816406,2020-02-12 00:00:00+00:00
61.15605163574219,19.20010757446289,27.713470458984375,25.87785530090332,20.8023681640625,25.776872634887695,54.782073974609375,37.90227508544922,25.425573348999023,19.029409408569336,29.106945037841797,28.06824493408203,42.90019989013672,57.852088928222656,31.81584930419922,33.04829788208008,59.934200286865234,2020-02-13 00:00:00+00:00
61.220890045166016,19.250215530395508,27.81342315673828,25.89542579650879,20.914949417114258,25.776872634887695,54.37276840209961,38.01113510131836,25.556947708129883,18.980024337768555,29.027753829956055,27.94093132019043,43.044559478759766,58.09535598754883,31.95427894592285,32.79608917236328,59.878780364990234,2020-02-14 00:00:00+00:00
61.10047149658203,19.191753387451172,27.731643676757812,25.65825653076172,20.785043716430664,26.069595336914062,53.56345748901367,38.020206451416016,25.644533157348633,18.840103149414062,28.595796585083008,27.805131912231445,42.837059020996094,57.15034103393555,31.560855865478516,32.59059524536133,59.878780364990234,2020-02-18 00:00:00+00:00
61.3227653503418,19.291973114013672,27.9678897857666,25.912994384765625,20.854328155517578,26.198740005493164,53.470436096191406,38.33771896362305,25.78466796875,18.955337524414062,28.97735595703125,27.89849281311035,42.909236907958984,57.1409797668457,31.990707397460938,32.964237213134766,60.32218551635742,2020-02-19 00:00:00+00:00
61.39686584472656,19.141647338867188,27.931543350219727,25.772449493408203,20.52523422241211,25.880186080932617,53.12624740600586,38.06556701660156,25.486881256103516,18.667261123657227,28.358211517333984,27.788158416748047,42.22355270385742,55.4006462097168,31.211156845092773,32.56257247924805,59.63859939575195,2020-02-20 00:00:00+00:00
60.77631378173828,18.991321563720703,27.83159065246582,25.596769332885742,20.51656723022461,25.58746337890625,52.67972946166992,38.038352966308594,25.425573348999023,18.64256477355957,28.221426010131836,27.754207611083984,42.0521354675293,54.61468505859375,30.934301376342773,32.52520751953125,59.40764617919922,2020-02-21 00:00:00+00:00
58.9332160949707,18.181224822998047,27.186458587646484,24.50754737854004,19.936323165893555,24.20993995666504,50.90296173095703,36.36005783081055,24.435874938964844,18.280414581298828,27.44389533996582,26.633848190307617,40.62663269042969,51.76091766357422,29.38977813720703,31.637813568115234,57.42155456542969,2020-02-24 00:00:00+00:00
56.94191360473633,17.922327041625977,26.6140193939209,23.954151153564453,19.719810485839844,23.658931732177734,50.81924057006836,35.54358673095703,23.647621154785156,18.329801559448242,27.407901763916016,26.065187454223633,39.968021392822266,51.732845306396484,28.974496841430664,31.50704002380371,57.0889892578125,2020-02-25 00:00:00+00:00
56.367679595947266,17.69683837890625,26.350513458251953,23.87509536743164,19.927658081054688,23.968873977661133,51.070404052734375,35.616153717041016,23.84030532836914,18.346261978149414,27.688674926757812,25.99728775024414,39.57105255126953,52.359737396240234,28.55923080444336,31.56308937072754,57.78181838989258,2020-02-26 00:00:00+00:00
54.089263916015625,17.279258728027344,25.405527114868164,23.268991470336914,19.806413650512695,23.56422996520996,49.32154846191406,34.64547348022461,23.183429718017578,18.07464599609375,27.091129302978516,25.01273536682129,38.01021957397461,51.36793899536133,27.524681091308594,31.01197052001953,57.098236083984375,2020-02-27 00:00:00+00:00
53.39461898803711,16.803226470947266,25.069334030151367,23.031824111938477,19.89301872253418,23.45230484008789,49.26573181152344,34.36424255371094,23.025775909423828,17.967647552490234,26.939943313598633,24.86844825744629,37.550086975097656,51.424076080322266,27.947242736816406,30.06853485107422,57.393836975097656,2020-02-28 00:00:00+00:00
55.34886932373047,17.053770065307617,25.596342086791992,23.391971588134766,19.711153030395508,23.469526290893555,49.888999938964844,35.08999252319336,23.54252052307129,17.942955017089844,27.883056640625,25.06365966796875,38.795143127441406,52.59365463256836,28.69765281677246,29.928421020507812,58.16056442260742,2020-03-02 00:00:00+00:00
54.06147384643555,16.88673973083496,25.287405014038086,23.093313217163086,19.563920974731445,22.99599838256836,49.247127532958984,35.198848724365234,23.157150268554688,17.984111785888672,27.775068283081055,24.749622344970703,38.82221221923828,51.95740509033203,28.04195785522461,29.85369300842285,57.83725357055664,2020-03-03 00:00:00+00:00
55.95087814331055,17.346073150634766,25.750812530517578,23.822391510009766,19.728471755981445,23.8052921295166,50.31690216064453,36.595924377441406,23.971681594848633,18.10757064819336,28.257421493530273,25.74266242980957,39.59811019897461,53.875518798828125,28.25323486328125,29.8817138671875,58.77025604248047,2020-03-04 00:00:00+00:00
53.959598541259766,16.836631774902344,25.351011276245117,23.075742721557617,19.745792388916016,22.952957153320312,49.405269622802734,35.50729751586914,22.90315818786621,17.77834129333496,28.084638595581055,24.995759963989258,38.01021957397461,52.69657897949219,26.708709716796875,28.714092254638672,58.64092254638672,2020-03-05 00:00:00+00:00
52.93153381347656,16.519271850585938,24.805828094482422,22.84735870361328,19.520620346069336,22.60857391357422,48.930843353271484,35.07184600830078,22.49151611328125,17.613727569580078,27.638280868530273,24.562894821166992,36.61178970336914,51.96676254272461,25.572162628173828,28.64870834350586,57.37535858154297,2020-03-06 00:00:00+00:00
48.44879150390625,14.565023422241211,21.72554588317871,20.870939254760742,18.67189598083496,19.827699661254883,46.43778991699219,32.72223663330078,20.424537658691406,16.296812057495117,26.479185104370117,22.245800018310547,32.614990234375,49.10363006591797,21.70355796813965,27.08877182006836,55.12135696411133,2020-03-09 00:00:00+00:00
50.41229248046875,15.8177490234375,22.261638641357422,21.556100845336914,19.286788940429688,20.11181640625,47.8238525390625,34.03765869140625,20.661014556884766,17.045808792114258,27.20631980895996,23.094552993774414,34.03145980834961,51.19951629638672,23.903783798217773,27.97616195678711,57.23679733276367,2020-03-10 00:00:00+00:00
47.707828521728516,14.5817232131958,21.280309677124023,20.35268211364746,18.76716423034668,19.09589195251465,46.205223083496094,32.350284576416016,19.688833236694336,16.25566291809082,26.421592712402344,21.728065490722656,32.317256927490234,48.69194412231445,21.623416900634766,26.74315643310547,55.27840805053711,2020-03-11 00:00:00+00:00
42.81758117675781,12.627472877502441,18.445356369018555,17.77016258239746,17.260244369506836,16.108396530151367,41.6749382019043,28.948333740234375,16.816085815429688,14.848207473754883,23.89461898803711,19.55525779724121,29.890302658081055,43.6580696105957,18.024370193481445,23.455137252807617,51.12144088745117,2020-03-12 00:00:00+00:00
46.198150634765625,14.414693832397461,20.44436264038086,18.639787673950195,18.221555709838867,17.91638946533203,43.04239273071289,31.198162078857422,18.31376838684082,15.514894485473633,25.15450668334961,20.387035369873047,31.000019073486328,46.530555725097656,21.200857162475586,26.444242477416992,53.818843841552734,2020-03-13 00:00:00+00:00
40.49284362792969,12.092977523803711,18.118249893188477,16.452558517456055,16.51544761657715,15.574602127075195,40.20515060424805,28.168155670166016,15.852664947509766,14.000444412231445,22.41875648498535,17.942626953125,26.272430419921875,39.17623519897461,16.304988861083984,22.362247467041016,48.56259536743164,2020-03-16 00:00:00+00:00
42.53972244262695,12.994940757751465,17.772966384887695,17.049875259399414,17.598003387451172,16.194488525390625,42.177268981933594,29.48357582092285,17.122631072998047,14.337902069091797,23.32587432861328,18.714994430541992,28.32045555114746,42.00194549560547,18.432355880737305,24.594736099243164,50.973628997802734,2020-03-17 00:00:00+00:00
39.501834869384766,11.458263397216797,16.918846130371094,15.837676048278809,16.801244735717773,15.841498374938965,41.284236907958984,28.449384689331055,15.870182991027832,13.687677383422852,21.497238159179688,17.178747177124023,25.938613891601562,38.05344009399414,15.583723068237305,21.81113052368164,48.36860275268555,2020-03-18 00:00:00+00:00
40.11310958862305,11.650346755981445,17.273218154907227,15.94308090209961,16.125728607177734,15.832889556884766,41.860984802246094,29.48357582092285,16.29934310913086,13.160910606384277,21.223663330078125,17.4927921295166,25.803281784057617,36.490882873535156,16.173851013183594,21.306716918945312,48.71963882446289,2020-03-19 00:00:00+00:00
38.44596862792969,11.174312591552734,17.046058654785156,16.03092384338379,16.255638122558594,15.970641136169434,41.96331787109375,28.358665466308594,16.054107666015625,13.053912162780762,22.17397689819336,17.02597427368164,24.395832061767578,37.969234466552734,16.268558502197266,21.54958152770996,48.59031295776367,2020-03-20 00:00:00+00:00
37.35307693481445,10.706626892089844,16.037466049194336,16.329578399658203,15.770650863647461,16.20309829711914,41.526092529296875,27.678274154663086,16.097902297973633,12.584760665893555,21.993993759155273,16.686473846435547,22.6635799407959,36.46281051635742,15.168444633483887,19.148958206176758,48.756587982177734,2020-03-23 00:00:00+00:00
40.8818473815918,12.017813682556152,18.10007667541504,18.086393356323242,16.636693954467773,17.287893295288086,44.40985870361328,29.710372924804688,17.280277252197266,13.539525032043457,23.477060317993164,18.613143920898438,24.09809684753418,41.00078201293945,16.997112274169922,20.204484939575195,51.647987365722656,2020-03-24 00:00:00+00:00
42.17123794555664,12.518903732299805,19.154096603393555,18.55194854736328,17.069719314575195,17.968048095703125,45.247074127197266,30.690141677856445,17.945919036865234,14.304980278015137,24.1393985748291,19.385507583618164,26.08296775817871,43.20895004272461,18.242935180664062,21.745742797851562,52.66413879394531,2020-03-25 00:00:00+00:00
44.690311431884766,13.095157623291016,19.790142059326172,19.307374954223633,17.675947189331055,18.596540451049805,46.735469818115234,32.032772064208984,18.79547691345215,14.889361381530762,24.542564392089844,20.590734481811523,27.382152557373047,44.762149810791016,19.073484420776367,23.604595184326172,54.31768035888672,2020-03-26 00:00:00+00:00
43.318817138671875,12.109681129455566,18.77246856689453,18.55194854736328,16.801244735717773,17.856124877929688,46.67965316772461,31.561033248901367,17.718198776245117,14.272058486938477,23.36186981201172,19.818370819091797,25.189777374267578,42.39492416381836,17.332246780395508,22.175426483154297,51.6017951965332,2020-03-27 00:00:00+00:00
44.373104095458984,13.153619766235352,19.272218704223633,18.9033145904541,17.13900375366211,17.98526382446289,47.24710464477539,32.38657760620117,17.84957504272461,14.288518905639648,23.901819229125977,20.174842834472656,24.973247528076172,43.302513122558594,17.485240936279297,22.044652938842773,52.765750885009766,2020-03-30 00:00:00+00:00
43.50542449951172,12.97823715209961,19.85374641418457,18.86817169189453,17.26890754699707,17.8819522857666,45.94476318359375,32.07813262939453,17.797025680541992,14.280288696289062,23.736234664916992,20.268205642700195,25.577730178833008,43.90134048461914,17.1646785736084,22.52104377746582,52.885841369628906,2020-03-31 00:00:00+00:00
41.37820053100586,12.53560733795166,18.890594482421875,17.90192985534668,16.697322845458984,17.107097625732422,43.75868225097656,31.29795265197754,17.052562713623047,13.671215057373047,23.174686431884766,19.292144775390625,24.07103157043457,40.879146575927734,16.44341278076172,20.858352661132812,51.00135040283203,2020-04-01 00:00:00+00:00
41.93798828125,12.953182220458984,19.235876083374023,18.20937156677246,17.32952880859375,17.537572860717773,44.316837310791016,31.887624740600586,17.262760162353516,14.123905181884766,23.8154296875,19.73349380493164,24.007877349853516,42.928253173828125,16.800403594970703,21.400129318237305,52.53480529785156,2020-04-02 00:00:00+00:00
41.1822624206543,12.38528060913086,19.090492248535156,17.945850372314453,17.260244369506836,16.866029739379883,43.32147216796875,31.51567840576172,17.16642189025879,13.440756797790527,23.426664352416992,19.139366149902344,23.09664535522461,42.245216369628906,15.875142097473145,20.5594425201416,51.91587829589844,2020-04-03 00:00:00+00:00
