Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
46.444339752197266,13.704817771911621,20.389846801757812,19.43914031982422,18.34280014038086,17.25345802307129,46.6517448425293,32.7948112487793,17.57806396484375,14.856437683105469,25.579265594482422,20.39552116394043,24.386812210083008,45.80073547363281,17.980653762817383,23.361732482910156,55.14907455444336,2020-04-16 00:00:00+00:00
48.198368072509766,14.055581092834473,21.24396514892578,20.23849105834961,18.767160415649414,17.675321578979492,47.27500915527344,33.62942123413086,18.007226943969727,14.87289810180664,25.982433319091797,21.09149932861328,25.451414108276367,47.50364685058594,18.38136100769043,24.221094131469727,55.583248138427734,2020-04-17 00:00:00+00:00
47.265380859375,13.554491996765137,21.116756439208984,19.922264099121094,18.481367111206055,17.373991012573242,46.54941940307617,33.574989318847656,17.525514602661133,14.782360076904297,25.636863708496094,20.65863609313965,24.90106773376465,46.465057373046875,18.155508041381836,23.791412353515625,55.5001106262207,2020-04-20 00:00:00+00:00
45.959190368652344,12.944832801818848,20.43527603149414,19.47427749633789,17.953081130981445,17.02960968017578,46.11220932006836,33.012535095214844,17.2802791595459,14.321441650390625,24.888132095336914,20.0899715423584,24.14320945739746,45.10834884643555,17.55809783935547,23.04413604736328,54.188358306884766,2020-04-21 00:00:00+00:00
46.82686233520508,13.521084785461426,20.916854858398438,19.711448669433594,18.247533798217773,17.15875244140625,46.91221237182617,33.33911895751953,17.472963333129883,14.527209281921387,25.298492431640625,20.573759078979492,24.359743118286133,46.44635009765625,18.184648513793945,24.24911880493164,55.3800163269043,2020-04-22 00:00:00+00:00
46.94816207885742,13.437568664550781,20.998632431030273,19.5269832611084,18.247533798217773,17.081266403198242,46.97732925415039,32.84016799926758,17.254003524780273,14.535441398620605,25.298492431640625,20.641658782958984,24.034942626953125,46.558624267578125,17.48524284362793,24.389236450195312,54.97355651855469,2020-04-23 00:00:00+00:00
47.657230377197266,13.704817771911621,21.271223068237305,19.772933959960938,18.26485824584961,17.32233238220215,47.34012985229492,33.5114860534668,17.40290069580078,14.527209281921387,25.456878662109375,20.7774600982666,24.098098754882812,46.614768981933594,16.144702911376953,24.062301635742188,55.112125396728516,2020-04-24 00:00:00+00:00
48.88877868652344,13.871848106384277,21.625593185424805,20.1857852935791,18.52467155456543,17.778636932373047,47.991294860839844,33.71106719970703,17.604339599609375,14.774130821228027,26.06162452697754,21.116960525512695,24.738672256469727,47.88726806640625,16.829545974731445,24.865625381469727,55.89733123779297,2020-04-27 00:00:00+00:00
49.15934371948242,13.871848106384277,21.916358947753906,20.220922470092773,18.58529281616211,17.847511291503906,48.68898010253906,33.89250946044922,17.709442138671875,14.815284729003906,26.09762191772461,21.337635040283203,25.812305450439453,47.952762603759766,17.89322853088379,24.800233840942383,55.7218132019043,2020-04-28 00:00:00+00:00
50.61481475830078,14.314477920532227,22.815908432006836,21.072975158691406,18.775819778442383,18.562101364135742,49.544803619384766,33.94693374633789,18.488935470581055,15.169203758239746,26.76715850830078,22.06756019592285,27.364110946655273,49.29076385498047,18.89134979248047,25.83708381652832,56.66405487060547,2020-04-29 00:00:00+00:00
49.579193115234375,14.230961799621582,22.06174087524414,20.712827682495117,18.31682014465332,18.2091121673584,48.14943313598633,33.457054138183594,18.191152572631836,15.243280410766602,26.659168243408203,21.430999755859375,26.407760620117188,48.2989616394043,17.973371505737305,25.267282485961914,55.40773010253906,2020-04-30 00:00:00+00:00
47.937129974365234,13.521084785461426,21.571075439453125,20.264841079711914,17.797191619873047,17.838903427124023,47.30290985107422,33.012535095214844,17.840818405151367,14.782360076904297,25.924835205078125,20.87082290649414,25.352176666259766,46.63347625732422,17.179250717163086,24.491985321044922,53.29229736328125,2020-05-01 00:00:00+00:00
48.0864143371582,13.830090522766113,21.77097511291504,20.133081436157227,17.97040367126465,17.70115089416504,47.070350646972656,33.06696701049805,17.691926956176758,14.946978569030762,26.414390563964844,20.972673416137695,26.43482780456543,46.94224548339844,17.397815704345703,24.846940994262695,53.48629379272461,2020-05-04 00:00:00+00:00
48.59022903442383,13.963713645935059,21.925443649291992,20.141864776611328,18.117633819580078,17.683931350708008,47.526180267333984,32.822021484375,17.54302978515625,14.979899406433105,26.414390563964844,20.99813461303711,26.795717239379883,47.2042350769043,17.252105712890625,24.361209869384766,54.23454284667969,2020-05-05 00:00:00+00:00
48.114402770996094,13.704817771911621,21.752803802490234,19.904695510864258,18.14361000061035,17.417037963867188,47.16337966918945,32.9671745300293,17.3153133392334,14.87289810180664,26.28480339050293,20.845361709594727,26.488964080810547,46.94224548339844,16.880542755126953,24.015594482421875,54.63176345825195,2020-05-06 00:00:00+00:00
48.92609786987305,13.930309295654297,21.93453025817871,20.317548751831055,18.160932540893555,17.48591423034668,47.870365142822266,33.27561569213867,17.4904842376709,15.045745849609375,26.587177276611328,21.142423629760742,26.759626388549805,47.78434371948242,16.341415405273438,24.454622268676758,55.08441162109375,2020-05-07 00:00:00+00:00
50.1016731262207,14.130744934082031,22.3161563873291,20.712827682495117,18.429407119750977,17.899171829223633,48.68898010253906,33.79271697998047,17.726957321166992,15.160974502563477,26.84635353088379,21.51587677001953,27.842281341552734,48.45802688598633,17.062681198120117,24.968372344970703,56.39616775512695,2020-05-08 00:00:00+00:00
49.82177734375,14.172501564025879,22.38884735107422,20.572282791137695,18.464046478271484,17.787246704101562,49.15410232543945,33.910648345947266,17.481721878051758,15.210359573364258,26.831953048706055,21.32914924621582,27.508460998535156,47.56914138793945,16.516267776489258,24.510665893554688,56.562442779541016,2020-05-11 00:00:00+00:00
48.66486740112305,13.821739196777344,21.943614959716797,20.256057739257812,18.247533798217773,17.752809524536133,48.51223373413086,33.58406448364258,17.525514602661133,15.144513130187988,26.6159725189209,21.09998893737793,26.958112716674805,47.138736724853516,16.108278274536133,25.575532913208008,56.128273010253906,2020-05-12 00:00:00+00:00
47.40532684326172,13.771629333496094,21.380260467529297,19.9749698638916,18.057004928588867,17.460084915161133,48.74479675292969,33.34819412231445,17.297800064086914,14.9634370803833,26.587177276611328,20.785945892333984,26.335588455200195,47.22294998168945,16.042709350585938,24.772214889526367,56.3499755859375,2020-05-13 00:00:00+00:00
47.862491607666016,13.796683311462402,21.48929786682129,19.790504455566406,17.98772430419922,17.227628707885742,48.01920700073242,33.094181060791016,17.289039611816406,14.765900611877441,26.738361358642578,20.539812088012695,26.669403076171875,47.58785629272461,16.487123489379883,24.800233840942383,56.19293975830078,2020-05-14 00:00:00+00:00
48.12372589111328,13.913605690002441,21.56199073791504,19.939834594726562,17.797191619873047,17.184579849243164,48.10292434692383,33.121395111083984,17.096357345581055,14.543670654296875,26.241607666015625,20.514347076416016,26.073949813842773,46.68962097167969,16.210275650024414,24.277143478393555,55.71257781982422,2020-05-15 00:00:00+00:00
50.353580474853516,14.5316162109375,22.361591339111328,21.125680923461914,18.44672393798828,18.088579177856445,49.30294418334961,33.96508026123047,18.03350257873535,15.10335922241211,26.87514877319336,21.456462860107422,27.45433235168457,48.57030487060547,17.273962020874023,24.56671142578125,57.920387268066406,2020-05-18 00:00:00+00:00
49.83110427856445,14.306124687194824,22.1707763671875,20.914859771728516,18.420745849609375,17.51173973083496,48.7261848449707,33.78364181518555,17.236488342285156,15.152745246887207,26.59437370300293,21.083011627197266,26.407760620117188,48.607730865478516,17.062681198120117,23.8754825592041,57.7171630859375,2020-05-19 00:00:00+00:00
50.596153259277344,14.73205280303955,22.425193786621094,21.503393173217773,18.645915985107422,17.8819522857666,49.46107864379883,34.36424255371094,17.621858596801758,15.259745597839355,26.752761840820312,21.51587677001953,27.400196075439453,49.20655059814453,17.33953094482422,24.585391998291016,58.09590530395508,2020-05-20 00:00:00+00:00
50.30693054199219,14.506561279296875,22.16168785095215,21.213520050048828,17.944419860839844,17.804466247558594,48.93083953857422,34.083011627197266,17.70068359375,15.021053314208984,26.70236587524414,21.363100051879883,27.409215927124023,48.6451530456543,18.068086624145508,24.473304748535156,56.67329406738281,2020-05-21 00:00:00+00:00
50.45621109008789,14.481507301330566,22.16168785095215,21.283794403076172,17.026411056518555,17.942218780517578,48.9959602355957,33.90157699584961,17.709442138671875,14.757668495178223,26.24880599975586,21.2273006439209,27.598684310913086,47.934051513671875,17.96608543395996,24.398576736450195,54.57634353637695,2020-05-22 00:00:00+00:00
51.697086334228516,15.166329383850098,22.8795166015625,22.08314323425293,17.26890754699707,18.579320907592773,50.661102294921875,34.282596588134766,18.550243377685547,15.053974151611328,26.817554473876953,21.651674270629883,28.699382781982422,49.590171813964844,19.372190475463867,24.379894256591797,55.583248138427734,2020-05-26 00:00:00+00:00
52.760704040527344,15.350062370300293,23.106672286987305,22.592620849609375,17.026411056518555,18.915090560913086,51.31227111816406,34.09209060668945,19.093265533447266,14.988128662109375,26.84635353088379,21.923274993896484,29.096355438232422,49.608890533447266,20.253738403320312,24.753530502319336,55.13059997558594,2020-05-27 00:00:00+00:00
52.5740966796875,15.44192886352539,23.061241149902344,22.61018943786621,17.0956974029541,19.26807975769043,51.98204040527344,34.56382369995117,19.084505081176758,14.955207824707031,26.630374908447266,22.09303092956543,28.807649612426758,49.234622955322266,19.619897842407227,25.052440643310547,54.724143981933594,2020-05-28 00:00:00+00:00
52.714046478271484,15.082813262939453,22.84316635131836,22.654109954833984,17.18230438232422,19.336956024169922,51.54483413696289,34.75433349609375,19.023197174072266,15.012821197509766,26.76715850830078,21.83839988708496,28.771560668945312,50.11415100097656,19.80931854248047,25.67828369140625,56.3499755859375,2020-05-29 00:00:00+00:00
53.208534240722656,15.82610034942627,23.30657196044922,23.27777862548828,17.736568450927734,19.844919204711914,52.32624053955078,35.1988525390625,19.426084518432617,15.41612720489502,27.227916717529297,22.44101905822754,29.61062240600586,51.405364990234375,20.035171508789062,26.332155227661133,57.33841323852539,2020-06-01 00:00:00+00:00
53.7216796875,16.076644897460938,23.72454833984375,23.567649841308594,18.31682014465332,20.327051162719727,52.55880355834961,35.34400177001953,19.890277862548828,15.737126350402832,27.566286087036133,22.704126358032227,30.431631088256836,52.65915298461914,21.200857162475586,26.94865608215332,58.5947380065918,2020-06-02 00:00:00+00:00
55.08384323120117,16.544328689575195,24.01531219482422,24.525115966796875,18.680559158325195,21.21383285522461,52.92158508300781,35.94274139404297,20.669771194458008,16.39558219909668,28.17823028564453,23.298255920410156,31.072200775146484,54.85796356201172,22.140687942504883,27.079429626464844,59.42613220214844,2020-06-03 00:00:00+00:00
55.065185546875,16.519275665283203,23.89719009399414,24.51633071899414,18.52467155456543,21.20522117614746,52.32624053955078,35.71595001220703,20.555912017822266,16.24742889404297,27.8902587890625,23.14548110961914,30.40456771850586,53.7725944519043,22.096973419189453,26.659088134765625,58.761016845703125,2020-06-04 00:00:00+00:00
56.76323318481445,16.970258712768555,24.478713989257812,24.98188591003418,19.130901336669922,21.5926513671875,53.079734802246094,35.67059326171875,21.1164493560791,16.683656692504883,28.638988494873047,23.663219451904297,31.79397964477539,56.111751556396484,22.949378967285156,27.303611755371094,59.76792526245117,2020-06-05 00:00:00+00:00
57.80818557739258,17.254207611083984,24.787654876708984,25.324464797973633,19.243486404418945,21.997297286987305,53.86113739013672,36.09696578979492,21.554365158081055,16.897655487060547,28.826171875,24.02818489074707,32.72324752807617,56.35502243041992,24.238916397094727,27.35965919494629,59.601646423339844,2020-06-08 00:00:00+00:00
56.67926788330078,16.95355224609375,24.54232406616211,24.80620574951172,19.330093383789062,21.56682014465332,53.58206558227539,36.16954040527344,21.13396453857422,16.774194717407227,28.790178298950195,23.349180221557617,31.44211196899414,55.54099655151367,23.91835594177246,26.901948928833008,59.52774429321289,2020-06-09 00:00:00+00:00
55.699623107910156,16.961902618408203,24.333337783813477,24.6920108795166,19.321428298950195,21.386022567749023,53.55415344238281,36.115116119384766,20.844940185546875,16.856502532958984,29.15734100341797,23.33220672607422,30.927845001220703,56.15853500366211,23.153371810913086,27.107452392578125,60.3037109375,2020-06-10 00:00:00+00:00
52.0516357421875,15.74258804321289,22.934032440185547,23.216289520263672,18.403425216674805,19.98267364501953,51.30297088623047,34.69990539550781,19.487390518188477,15.811201095581055,27.911853790283203,21.80445098876953,28.36556625366211,53.07084655761719,21.339277267456055,25.005739212036133,58.02200698852539,2020-06-11 00:00:00+00:00
53.00328063964844,16.034887313842773,23.333833694458008,23.558868408203125,18.810462951660156,20.464807510375977,52.223907470703125,35.0264892578125,19.811452865600586,15.98404598236084,28.33661651611328,22.271265029907227,29.818126678466797,53.781951904296875,22.140687942504883,26.378856658935547,58.908817291259766,2020-06-12 00:00:00+00:00
53.61134719848633,16.258678436279297,23.54310417175293,23.8162899017334,18.617145538330078,20.80414390563965,51.653831481933594,35.37135314941406,20.018354415893555,15.899967193603516,28.1854305267334,22.439302444458008,29.658742904663086,51.92933654785156,21.76987075805664,26.42194175720215,58.83186340332031,2020-06-15 00:00:00+00:00
54.55765151977539,16.428213119506836,23.827640533447266,24.07371711730957,18.6259708404541,21.07387924194336,52.64771270751953,35.73096466064453,20.168668746948242,15.966564178466797,28.33661651611328,22.732282638549805,29.85797882080078,53.12697982788086,21.63717269897461,25.96299934387207,59.57363510131836,2020-06-16 00:00:00+00:00
