USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
53.45832824707031,16.90677261352539,24.852676391601562,25.367708206176758,19.588932037353516,23.06554412841797,52.56550216674805,30.917367935180664,24.791532516479492,17.83811378479004,25.03111457824707,26.512666702270508,44.15532684326172,59.281673431396484,22.429927825927734,31.05470085144043,51.697227478027344,2018-09-17 00:00:00+00:00
53.81014633178711,17.092138290405273,25.176002502441406,25.59000587463379,19.847225189208984,23.23682403564453,53.82200622558594,30.94403648376465,24.97369956970215,17.938154220581055,25.06514549255371,26.63201904296875,44.45033645629883,60.12171936035156,22.709165573120117,30.83458137512207,52.28264236450195,2018-09-18 00:00:00+00:00
53.71992492675781,17.16937255859375,25.228437423706055,25.658405303955078,19.97220802307129,23.302072525024414,54.011844635009766,30.864032745361328,25.1475887298584,18.184410095214844,25.24208641052246,26.76728630065918,44.528419494628906,60.15785217285156,22.709165573120117,31.210615158081055,53.507530212402344,2018-09-19 00:00:00+00:00
54.05369567871094,17.277503967285156,25.35951805114746,26.128652572631836,20.01386833190918,23.677255630493164,54.156471252441406,31.406286239624023,25.71893310546875,18.33831787109375,25.310142517089844,27.196964263916016,44.37224197387695,61.10628890991211,23.016332626342773,31.522445678710938,54.09294128417969,2018-09-20 00:00:00+00:00
54.05369567871094,17.22343635559082,25.38573455810547,26.145753860473633,20.1888427734375,23.70987892150879,54.27399444580078,31.344058990478516,25.536767959594727,18.48453712463379,25.50070571899414,27.173091888427734,44.242095947265625,61.314029693603516,23.567827224731445,30.752037048339844,54.58829879760742,2018-09-21 00:00:00+00:00
53.73796844482422,17.1539249420166,25.28087043762207,25.983299255371094,19.938879013061523,23.546756744384766,54.02992248535156,30.988487243652344,25.304914474487305,18.476837158203125,25.473482131958008,27.1333065032959,43.81694030761719,60.943702697753906,22.890674591064453,29.91743278503418,53.750701904296875,2018-09-24 00:00:00+00:00
53.6116828918457,17.1848201751709,25.176002502441406,26.068803787231445,20.005537033081055,23.905624389648438,54.43670654296875,31.104049682617188,25.313194274902344,18.615358352661133,25.521120071411133,27.387929916381836,43.981788635253906,61.28693771362305,23.128023147583008,30.31180191040039,53.95785140991211,2018-09-25 00:00:00+00:00
53.29985427856445,17.16164779663086,25.079879760742188,25.95765495300293,20.072195053100586,23.864849090576172,54.698848724365234,31.17516326904297,25.26351547241211,18.630746841430664,25.405424118041992,27.387929916381836,44.250770568847656,61.35017013549805,23.491037368774414,30.42186164855957,54.246055603027344,2018-09-26 00:00:00+00:00
53.363304138183594,17.084415435791016,25.14105224609375,25.889251708984375,20.113855361938477,23.408100128173828,54.55421447753906,31.02404022216797,25.0482234954834,18.65383529663086,25.73209571838379,27.41179847717285,44.36356735229492,61.89212417602539,23.979705810546875,30.091690063476562,54.273075103759766,2018-09-27 00:00:00+00:00
53.45395278930664,17.084415435791016,25.14979362487793,25.42755699157715,19.93054962158203,22.559864044189453,54.445743560791016,30.837366104125977,24.518278121948242,18.676921844482422,25.657230377197266,27.149219512939453,44.45033645629883,61.66631317138672,23.54688262939453,29.779861450195312,53.93983840942383,2018-09-28 00:00:00+00:00
53.363304138183594,17.061243057250977,25.446903228759766,25.56435775756836,20.03886604309082,22.42120933532715,54.816368103027344,30.8729248046875,24.518278121948242,18.661531448364258,25.745708465576172,27.125349044799805,44.78003692626953,61.37726974487305,23.53291893005371,29.7340030670166,53.9488410949707,2018-10-01 00:00:00+00:00
53.32705307006836,16.86043357849121,25.237173080444336,25.401905059814453,19.563934326171875,22.315181732177734,54.689815521240234,30.757356643676758,24.28642463684082,18.592273712158203,25.296533584594727,26.982120513916016,44.103267669677734,60.4197998046875,24.859312057495117,29.578086853027344,52.68793869018555,2018-10-02 00:00:00+00:00
53.381439208984375,16.760026931762695,25.29834747314453,25.495956420898438,19.455612182617188,22.461992263793945,54.21071243286133,30.792919158935547,24.37751007080078,18.53070640563965,25.085559844970703,27.09351921081543,43.37443542480469,59.75137710571289,25.759862899780273,28.844364166259766,52.453765869140625,2018-10-03 00:00:00+00:00
52.873809814453125,16.66734504699707,25.079879760742188,25.196706771850586,19.0223445892334,22.290712356567383,53.4785041809082,30.392892837524414,24.29470443725586,18.322927474975586,24.46624755859375,26.854808807373047,42.79309844970703,58.116451263427734,25.48760223388672,27.927215576171875,51.07577896118164,2018-10-04 00:00:00+00:00
52.47496795654297,16.597835540771484,24.931324005126953,24.95730972290039,19.047338485717773,22.086809158325195,53.487548828125,30.143993377685547,24.145658493041992,18.169017791748047,23.949018478393555,26.67975616455078,43.01868438720703,58.143558502197266,25.592313766479492,27.202669143676758,51.003726959228516,2018-10-05 00:00:00+00:00
52.692527770996094,16.481979370117188,24.843935012817383,24.623857498168945,18.90569305419922,21.638221740722656,53.722572326660156,29.903976440429688,24.170501708984375,18.13054084777832,24.010269165039062,26.449007034301758,42.80177307128906,57.99903106689453,27.316619873046875,27.652070999145508,50.37326431274414,2018-10-08 00:00:00+00:00
52.40245819091797,16.420194625854492,24.80024528503418,24.59821128845215,18.92234992980957,21.785030364990234,53.415225982666016,29.921756744384766,24.187057495117188,17.976633071899414,23.95582389831543,26.449007034301758,42.931922912597656,57.72804641723633,27.63076400756836,27.285213470458984,49.850887298583984,2018-10-09 00:00:00+00:00
50.89772415161133,16.072633743286133,24.0312442779541,24.008262634277344,18.547405242919922,21.37722396850586,52.10447311401367,29.326169967651367,23.872406005859375,17.48412322998047,23.19359588623047,26.06707000732422,42.22044372558594,56.02086639404297,26.611541748046875,27.193496704101562,48.148658752441406,2018-10-10 00:00:00+00:00
49.76465606689453,15.817753791809082,23.707914352416992,23.803062438964844,18.355762481689453,21.075448989868164,51.16435623168945,28.792800903320312,23.632278442382812,17.307125091552734,22.458585739135742,25.66126251220703,42.09896469116211,54.83758544921875,26.185693740844727,27.294384002685547,47.95953369140625,2018-10-11 00:00:00+00:00
50.17256546020508,15.902716636657715,23.83025550842285,23.897113800048828,18.572404861450195,21.075448989868164,51.28186798095703,28.890583038330078,23.43354606628418,17.561077117919922,23.01664924621582,25.716962814331055,42.263824462890625,56.0931282043457,26.953609466552734,28.046445846557617,49.59870910644531,2018-10-12 00:00:00+00:00
50.353858947753906,15.933609962463379,23.838993072509766,23.999711990356445,18.46408462524414,21.050979614257812,51.12819290161133,28.863916397094727,23.549470901489258,17.376384735107422,22.73761749267578,25.716962814331055,42.57618713378906,55.47890853881836,26.67437171936035,28.009761810302734,48.65303421020508,2018-10-15 00:00:00+00:00
51.15154266357422,16.18076515197754,24.206018447875977,24.461414337158203,18.539077758789062,21.613752365112305,52.077354431152344,29.450620651245117,23.946929931640625,17.576467514038086,23.322904586791992,25.98750114440918,43.200897216796875,56.58089828491211,27.54001235961914,28.780168533325195,49.65275192260742,2018-10-16 00:00:00+00:00
51.01557540893555,16.14214324951172,24.03998374938965,24.18781089782715,18.455751419067383,21.18962860107422,52.041194915771484,29.139488220214844,23.632278442382812,17.48412322998047,23.00984001159668,25.81244659423828,42.645591735839844,56.22862243652344,27.847177505493164,27.87218475341797,49.04931640625,2018-10-17 00:00:00+00:00
50.381046295166016,15.995400428771973,23.68170166015625,23.691913604736328,18.23911476135254,20.512672424316406,51.10107421875,28.93503189086914,22.99468231201172,17.268651962280273,22.540254592895508,25.41459846496582,41.23130798339844,54.738224029541016,26.939647674560547,27.276039123535156,47.536224365234375,2018-10-18 00:00:00+00:00
50.317604064941406,16.14986801147461,23.760347366333008,23.803062438964844,18.455751419067383,20.806293487548828,51.20955276489258,29.263935089111328,23.383861541748047,17.345603942871094,22.78525733947754,25.63739585876465,41.32674789428711,55.51503372192383,27.190963745117188,27.395273208618164,48.2297248840332,2018-10-19 00:00:00+00:00
49.973140716552734,15.995400428771973,23.71665382385254,23.683366775512695,18.797372817993164,20.643171310424805,50.893157958984375,29.31727409362793,22.98640251159668,17.407167434692383,22.832895278930664,25.486209869384766,40.63261413574219,55.58729934692383,27.770383834838867,27.046751022338867,49.76983642578125,2018-10-22 00:00:00+00:00
49.5833740234375,15.825483322143555,23.524404525756836,23.392667770385742,18.405757904052734,20.667640686035156,50.30559158325195,29.139488220214844,22.99468231201172,17.307125091552734,22.458585739135742,25.374813079833984,40.372318267822266,54.58466720581055,27.616804122924805,27.156814575195312,48.85117721557617,2018-10-23 00:00:00+00:00
48.43216323852539,15.454750061035156,23.026302337646484,22.57187271118164,17.972488403320312,19.909122467041016,48.696529388427734,28.339439392089844,22.348812103271484,16.976221084594727,21.859691619873047,24.778039932250977,39.270381927490234,52.76005554199219,26.485883712768555,26.87249183654785,47.03186798095703,2018-10-24 00:00:00+00:00
48.84913635253906,15.5165433883667,23.03504180908203,23.0421199798584,18.089139938354492,20.325084686279297,49.419708251953125,28.641681671142578,22.63862419128418,17.137826919555664,22.19997215270996,24.984920501708984,39.947166442871094,53.600101470947266,27.225868225097656,27.08344268798828,48.121639251708984,2018-10-25 00:00:00+00:00
48.11490249633789,15.416135787963867,22.94765281677246,22.896770477294922,17.914159774780273,20.33323860168457,48.786922454833984,28.677236557006836,22.688308715820312,16.906959533691406,21.7371883392334,24.825782775878906,39.8083381652832,52.109703063964844,27.951892852783203,26.92752456665039,47.29304885864258,2018-10-26 00:00:00+00:00
48.08770751953125,15.377516746520996,22.6767578125,22.990819931030273,17.714191436767578,20.422962188720703,48.3349494934082,28.668352127075195,22.779390335083008,16.737659454345703,21.689552307128906,24.84169578552246,36.962406158447266,51.350955963134766,26.967567443847656,27.138469696044922,45.97810745239258,2018-10-29 00:00:00+00:00
48.985103607177734,15.779139518737793,23.00882339477539,23.11907386779785,17.747520446777344,20.618703842163086,49.09428024291992,29.121706008911133,22.91187858581543,16.876178741455078,22.21358299255371,25.040620803833008,36.82357406616211,52.40778732299805,28.196226119995117,27.422780990600586,46.70763397216797,2018-10-30 00:00:00+00:00
49.35675811767578,15.910442352294922,23.16611671447754,23.298616409301758,17.805845260620117,20.43111228942871,49.57337951660156,29.423948287963867,22.928438186645508,17.1147403717041,22.547060012817383,25.311155319213867,36.51122283935547,52.63360595703125,28.0286808013916,27.688756942749023,47.95953369140625,2018-10-31 00:00:00+00:00
50.1544303894043,16.165315628051758,23.410802841186523,23.597867965698242,18.322439193725586,20.83076286315918,49.455867767333984,29.681743621826172,23.34246063232422,17.630334854125977,23.064289093017578,25.81244659423828,38.03831100463867,53.75365447998047,28.6569766998291,28.477506637573242,50.41830062866211,2018-11-01 00:00:00+00:00
50.072853088378906,16.12669563293457,23.367109298706055,23.751766204833984,18.6307315826416,21.010196685791016,49.736087799072266,29.521732330322266,23.491506576538086,17.707294464111328,23.071094512939453,25.669219970703125,38.33330535888672,54.90081024169922,29.04790496826172,28.679283142089844,50.51737594604492,2018-11-02 00:00:00+00:00
50.2904052734375,16.188488006591797,23.498186111450195,23.657718658447266,18.547405242919922,20.896015167236328,49.555301666259766,29.5750675201416,23.458385467529297,17.545686721801758,23.043869018554688,25.81244659423828,39.43524169921875,54.65692901611328,28.789608001708984,28.926908493041992,50.37326431274414,2018-11-05 00:00:00+00:00
50.39918518066406,16.342958450317383,23.559356689453125,23.683366775512695,18.514080047607422,21.050979614257812,50.115753173828125,29.592849731445312,23.897247314453125,17.514904022216797,22.853315353393555,25.79652976989746,39.51333236694336,55.14469528198242,28.321882247924805,28.67011070251465,50.31022644042969,2018-11-06 00:00:00+00:00
51.305641174316406,16.566936492919922,23.707914352416992,23.965518951416016,18.88902473449707,21.369070053100586,50.640052795410156,29.903976440429688,24.10425567626953,17.799636840820312,23.363737106323242,26.178468704223633,39.65216064453125,55.957637786865234,28.182270050048828,29.431344985961914,51.55311584472656,2018-11-07 00:00:00+00:00
51.04277038574219,16.512874603271484,23.60305404663086,23.503820419311523,18.46408462524414,20.93679428100586,50.31462097167969,29.681743621826172,23.764760971069336,17.53029441833496,22.996231079101562,25.971586227416992,36.9710807800293,54.82855224609375,27.37247085571289,28.770998001098633,49.98598861694336,2018-11-08 00:00:00+00:00
50.598609924316406,16.37385368347168,23.402063369750977,23.495264053344727,18.23078155517578,20.75735855102539,49.80841064453125,29.681743621826172,23.880685806274414,17.307125091552734,22.540254592895508,25.76470947265625,37.08388137817383,53.645267486572266,27.5469970703125,28.70679473876953,48.58097457885742,2018-11-09 00:00:00+00:00
50.018470764160156,16.265722274780273,23.16611671447754,22.819822311401367,18.17245864868164,20.341398239135742,49.130435943603516,29.17504119873047,23.3176212310791,17.107044219970703,22.25441551208496,25.295242309570312,36.00797653198242,52.85942077636719,27.190963745117188,28.25739097595215,47.95953369140625,2018-11-12 00:00:00+00:00
49.8009147644043,16.242549896240234,23.13990592956543,23.17037010192871,18.589069366455078,20.447425842285156,48.94963836669922,29.2728271484375,23.557748794555664,17.22247314453125,22.472196578979492,25.454381942749023,35.20973205566406,53.60913848876953,26.751161575317383,29.082828521728516,49.139381408691406,2018-11-13 00:00:00+00:00
